sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err
1000723.0,2.206101529589713,2.009959959503924,1.6594344526501987,25.901587042959388,1.0710086663422382,-0.3333333333333333,11.615992108597641,1.0666679917985404,3.5030876328737204,1.2775496905595758,0.0,5.4680577882605,124.272942348543,87.0424462962511,31.9197074266418,99.45261164701508,290.29052381289785,0.03805778826050066,-41.727057651457,23.0424462962511,-48.0802925733582,0.4526116470150754,286.6905238128978
6054.0,2.1821947252,2.23467249895,1.60044749782,23.8288414725,1.12781957403,-0.3333333333333333,8.80484434525,0.744837875151,3.46835489191,0.725736562235,0.0,5.51357064606784,124.919373159991,84.6441681374472,33.7834735775802,98.06923647829512,455.3344458673768,0.08357064606784004,-41.080626840009,20.644168137447195,-46.2165264224198,-0.9307635217048755,451.7344458673768
1002652.0,2.2335459818315417,1.909288419937694,1.901430259700639,31.326943344397005,1.4193876033329516,-0.3333333333333333,6.308419620175395,1.061777352506175,3.3541505886947403,0.5329369189065772,0.0,5.54046772282206,111.783071739956,64.8956816250574,36.6528365509537,80.52481166335694,503.517374113648,0.11046772282205986,-54.216928260044,0.8956816250574064,-43.3471634490463,-18.475188336643058,499.91737411364795
1002168.0,2.1016088857813062,2.2877681785738337,1.6639785294345657,22.3352656402129,1.2878600800613706,-0.3333333333333333,4.784728780635207,0.6774945360466584,3.8878349653469417,0.6532272925979403,0.0,5.67782137283082,92.3616886251694,62.8257418349676,23.7930892868198,72.67105743170153,350.2199774259133,0.2478213728308205,-73.6383113748306,-1.1742581650323984,-56.2069107131802,-26.328942568298473,346.6199774259133
1002842.0,2.2040874983651353,2.0864476344727017,1.6389784764850877,27.92608025985187,1.204302494743232,-0.3333333333333333,5.617774208592081,0.9778127983126836,3.091389733780095,0.0704008768290468,0.0,5.58123860586811,91.3811912247183,71.2040012826037,17.6384619269124,77.92973126330857,245.28009579137833,0.15123860586811055,-74.6188087752817,7.2040012826036985,-62.3615380730876,-21.070268736691432,241.68009579137833
1001301.0,2.034993882485706,2.5261907651630344,1.4572467435944099,38.66886238815913,1.0846756491048255,-0.3333333333333333,5.02366704645108,0.5065923593571953,4.180631269789111,0.7056505999295756,0.0,5.62801965590662,109.913258220331,54.1496451372951,39.9671902080171,72.73751616497374,252.21192962895915,0.19801965590662007,-56.086741779669,-9.850354862704897,-40.0328097919829,-26.26248383502626,248.61192962895916
1000824.0,2.178143408628292,2.0971238735636706,1.58385191188336,24.880583842973277,1.106980591033701,-0.3333333333333333,10.474334721737046,0.9968287790208571,2.760192348766171,0.47263578195192146,0.0,5.53360457884673,110.795969694845,93.6719342776087,15.7033605742397,99.37994608335413,253.28974806769259,0.10360457884673036,-55.204030305155,29.6719342776087,-64.2966394257603,0.3799460833541275,249.6897480676926
1004782.0,2.155418310949613,2.3810299318628214,1.4800304450918091,27.713130613377444,0.9628159258488165,-0.3333333333333333,5.4139434147929695,0.6956481984628685,3.6506048722992634,0.6487468695070755,0.0,5.6269102793676,106.168737335247,54.719410042344,37.5266041863657,71.869185806645,194.19461066360685,0.19691027936760008,-59.831262664753,-9.280589957655998,-42.4733958136343,-27.130814193354993,190.59461066360686
1001295.0,2.1401221594239126,2.109766379609457,1.7118440081257278,31.945649392435175,1.127685482005778,-0.3333333333333333,5.1856064796995085,0.9519810420118101,3.370030039843871,0.005238618844021631,0.0,5.7341752255282,131.031951100158,70.6216920501902,43.5739116324227,90.75844506684614,330.6758823353629,0.3041752255282004,-34.96804889984199,6.621692050190205,-36.4260883675773,-8.241554933153864,327.0758823353629
1000767.0,2.125279579476593,2.2496821500913105,1.5985022282336974,31.242481951475625,1.0640030573733978,-0.3333333333333333,15.836863615428332,0.867286876000397,2.197899482819377,1.0554502278042521,0.0,5.53103180267455,125.890735719986,56.9880149374512,49.1196740316316,79.95558853162946,400.88441890739824,0.1010318026745507,-40.109264280014,-7.011985062548803,-30.880325968368403,-19.04441146837054,397.2844189073982
6610.0,2.11768562776,2.34017109694,1.65915534287,21.1464275737,1.2162117736,-0.3333333333333333,6.17741624475,0.580567392316,4.21168936086,0.693778860455,0.0,5.65000311234004,125.930149864871,84.2832227150211,33.5535501015373,98.16553176497105,538.3424431845971,0.22000311234004055,-40.069850135129,20.283222715021097,-46.4464498984627,-0.8344682350289503,534.742443184597
1004664.0,2.1808256485133786,2.0219435561622006,1.602369776484107,21.94741557537937,1.0339504217899573,-0.3333333333333333,8.97711242418524,1.0398940614271797,3.3747525475292166,0.47235153565661814,0.0,5.39628970308272,122.308611204271,95.2025319179138,24.2978856155458,104.23789168003287,265.4280029368027,-0.033710296917279337,-43.691388795729,31.202531917913802,-55.702114384454205,5.237891680032874,261.8280029368027
1001182.0,2.1747048206999726,2.3229352086329724,1.389101693626044,26.530667659352744,0.938070140363352,-0.3333333333333333,9.247340411612331,0.6687976089723424,3.17623377885845,0.002589615987933669,0.0,5.35418850075042,112.048100004995,83.1912111700149,25.5071772234507,92.81017411500825,219.2384200016235,-0.0758114992495793,-53.95189999500499,19.191211170014896,-54.4928227765493,-6.189825884991748,215.6384200016235
1131.0,2.17609190242,2.30861595339,1.51162776378,27.9745538221,1.24548448367,-0.3333333333333333,6.31430476434,0.544244715493,4.17535703564,0.559800109921,0.0,5.32525759039622,99.9588092499835,69.8500666849213,26.1698673018822,79.8863142066087,381.3909339784823,-0.10474240960378012,-66.0411907500165,5.850066684921302,-53.8301326981178,-19.113685793391298,377.79093397848226
1002268.0,2.116338461879035,1.9643459383586857,1.6567263803753798,22.576894963667705,0.9295584724621564,-0.3333333333333333,10.177375176478561,1.0699966762801245,2.943816397613893,0.7046231990905562,0.0,5.38062701987716,128.890714026986,75.0698274659696,42.8107854817218,93.01012298630839,264.7204630899164,-0.04937298012283975,-37.10928597301401,11.069827465969595,-37.1892145182782,-5.989877013691611,261.12046308991637
1002111.0,2.182922976000304,1.95691264293,1.76068018895375,16.519276684287902,1.20774653779607,-0.3333333333333333,5.405501548002798,0.9668867610467498,4.046470665241795,0.5781771179502587,0.0,5.34034223990374,97.0234695900217,63.146738144951,28.4725470934011,74.43898195997457,375.2340153038879,-0.08965776009625959,-68.9765304099783,-0.8532618550489985,-51.527452906598896,-24.56101804002543,371.63401530388785
1004117.0,2.054173126142336,2.280932613892537,1.5216430682015836,27.141728416362675,1.1483781200088767,-0.3333333333333333,8.043399532637368,0.8112854088691135,3.2196529753238208,1.0382673563319038,0.0,5.54015143300147,84.1447727148989,62.2691570399184,18.909454941722,69.56102893157856,219.35245928195215,0.11015143300147034,-81.8552272851011,-1.7308429600816027,-61.090545058277996,-29.438971068421438,215.75245928195216
1001760.0,2.241224341780731,2.1682896898511443,1.5566548833413374,24.259597534461363,0.9202931122770446,-0.3333333333333333,10.079920949530727,0.8972772844923937,3.689815314253495,1.0254237566598405,0.0,5.49529582231494,141.184232308478,86.7894895100108,44.0693949837599,104.92107044283318,299.8025791485354,0.06529582231494047,-24.815767691522012,22.789489510010796,-35.9306050162401,5.921070442833184,296.2025791485354
1000506.0,2.09346883765053,2.104039849660014,1.6606189090893828,23.381985183833883,0.9547528518202221,-0.3333333333333333,6.565225705778923,0.944331424166588,3.4540870784559594,0.8650421932740125,0.0,5.56095866870525,117.862583889837,48.7461572924986,47.3000373693027,71.78496615827807,253.15156284863397,0.13095866870524997,-48.137416110163,-15.253842707501398,-32.6999626306973,-27.215033841721933,249.55156284863398
5990.0,2.16041714823,1.96084978705,1.71436464047,21.8536273515,1.15460825739,-0.3333333333333333,6.750280218,0.94755689492,3.40944141228,0.180494176906,0.0,5.3147076225984,113.708314074938,72.7368017549452,34.4606641153919,86.39397252827614,416.92051320035074,-0.11529237740159992,-52.291685925062,8.736801754945205,-45.5393358846081,-12.606027471723863,413.3205132003507
1005284.0,2.1176006963405314,2.40794289725908,1.360861393809064,22.80130750851549,0.8739097600996762,-0.3333333333333333,9.237843600415486,0.7379546927126467,4.077848677119861,1.0921097406250146,0.0,5.5472636300325,108.656454469928,89.5585038175341,17.2674988144733,95.92448736833207,138.02574758136296,0.11726363003250029,-57.34354553007201,25.558503817534103,-62.7325011855267,-3.0755126316679338,134.42574758136297
1004133.0,2.167502455231875,2.002110098897995,1.7732901101166327,34.90198349601018,1.5886365294715665,-0.3333333333333333,5.926837074432267,0.9461775112038086,3.6940393308373842,0.8173731383682151,0.0,5.44772986070202,82.5347789425579,62.0683723148025,18.0792539376586,68.89050785738765,368.69746557052224,0.017729860702019984,-83.4652210574421,-1.9316276851974976,-61.9207460623414,-30.109492142612353,365.0974655705222
1003254.0,2.1094147902041596,2.4486083106494445,1.4423175550293936,27.522196114320735,1.1364963066756324,-0.3333333333333333,5.113602229021008,0.5826064805022683,4.207644664838246,0.7005778132599152,0.0,5.58303755951539,84.522929555169,65.3147443397756,16.7337365650122,71.71747274490673,203.055762156582,0.1530375595153899,-81.477070444831,1.3147443397756007,-63.2662634349878,-27.28252725509327,199.455762156582
1003657.0,2.129701625418261,2.6985664800450166,1.666300808556341,23.10772906630041,1.654768094358291,-0.3333333333333333,2.5923444304666443,0.48890831309362676,2.5212087563071846,0.07864616992738434,0.0,5.44131802743192,137.398958862552,76.492247803609,47.1971496225017,96.79448482325667,273.95870556613085,0.011318027431920008,-28.601041137447993,12.492247803609004,-32.8028503774983,-2.205515176743333,270.3587055661308
5167.0,2.19892827759,1.93788676129,1.87121925579,30.2570361614,1.41079653408,-0.3333333333333333,6.68197152524,0.950337881413,3.27312493488,0.593607620671,0.0,5.44554652665955,109.043816316874,58.6715600214173,38.8472932294979,75.46231211990288,534.6880238702173,0.015546526659550253,-56.956183683126,-5.328439978582701,-41.1527067705021,-23.537687880097124,531.0880238702173
3695.0,2.11371323557,2.43645945591,1.55541601408,21.2392066712,1.18601942125,-0.3333333333333333,8.66760465019,0.558466223834,3.18222194539,0.749954762019,0.0,5.47218520435568,109.046800986858,66.3794755490071,34.5408753877087,80.60191736162407,582.1750483379219,0.04218520435567985,-56.953199013142,2.379475549007097,-45.4591246122913,-18.398082638375925,578.5750483379219
1003946.0,2.1218696123303205,1.9581913258641934,1.8068111232341524,30.052931936441265,1.4007081020918364,-0.3333333333333333,5.090486962356179,0.9660814212669674,4.371748384705129,0.9287751883427775,0.0,5.36177113077967,95.7615760205044,54.4448416854721,32.6915324752402,68.2170864638162,366.6045537799306,-0.06822886922032989,-70.2384239794956,-9.555158314527901,-47.3084675247598,-30.7829135361838,363.0045537799306
1002220.0,2.146778184339916,2.2100739331158574,1.5699789511669922,23.236714287738558,1.3219496041891183,-0.3333333333333333,7.131049892076461,0.7059029674671344,4.698098207233699,0.7754053355269324,0.0,5.42470714522703,114.721024503664,99.2181673742158,14.5429268294177,104.3857864173652,388.24071472828615,-0.005292854772969591,-51.278975496336,35.218167374215795,-65.4570731705823,5.385786417365196,384.6407147282861
1001217.0,2.120043254424882,1.9538494189841802,1.7656809455136027,28.85687408593366,1.327793743690498,-0.3333333333333333,5.401949891935086,0.8993885805142257,3.8784244480531935,0.11047236408657679,0.0,5.31901442002208,104.437401325049,64.0164581000136,33.3795526304408,77.49010584169206,454.1431880680327,-0.11098557997791936,-61.562598674951005,0.016458100013593935,-46.6204473695592,-21.509894158307944,450.5431880680327
1000822.0,2.1124253653272906,2.058494982385728,1.7435374438962583,30.65699756869875,1.2953440410689405,-0.3333333333333333,9.00683517144205,0.8366972840598449,3.0015463372586697,0.592069939704534,0.0,5.42650595704118,122.219710467165,72.2541495099921,39.9797938916234,88.9093364957164,562.8954217113163,-0.0034940429588194988,-43.780289532835,8.254149509992104,-40.0202061083766,-10.090663504283597,559.2954217113163
1003856.0,2.106321422419032,2.1244206410112767,1.6857615665902266,20.081410421293903,1.1298153104067241,-0.3333333333333333,8.795412428208468,0.8219561737468305,4.371500254256444,1.283667504607939,0.0,5.4367055749301,137.316583930008,89.3323945082188,39.904459377481,105.32712431548187,496.24770579674083,0.0067055749301001555,-28.683416069992006,25.332394508218798,-40.095540622519,6.327124315481868,492.6477057967408
7717.0,2.1403990011,2.01248590369,1.81124578436,23.8711257921,1.60547243189,-0.3333333333333333,7.38572278924,0.898185802962,3.03938965683,0.77064730071,0.0,5.47241231589229,80.2106545697977,62.2921592946735,16.0465132988944,68.26499105304823,470.1113449349894,0.042412315892290664,-85.7893454302023,-1.7078407053264968,-63.953486701105604,-30.735008946951766,466.5113449349894
1004461.0,2.1593052167501923,2.100879490078225,1.6225668463816671,24.906750876832405,1.1193815828538074,-0.3333333333333333,5.257321794622298,1.1010371231620606,3.9234632186103497,0.9627308749894171,0.0,5.67472780396663,89.4605467248766,71.0415227698831,15.8868475716287,77.1811974215476,141.98549306070146,0.2447278039666303,-76.5394532751234,7.041522769883102,-64.11315242837131,-21.818802578452406,138.38549306070146
1005035.0,2.0829945027184396,2.0065989791289085,1.6311698269060273,29.57128010692164,1.0267307791356546,-0.3333333333333333,9.717878452419393,1.067705139380164,3.2478124161115076,0.19835227024948976,0.0,5.43813007428612,141.510650515349,102.219899997309,34.1234047873827,115.31681683665568,326.7560988041026,0.008130074286119893,-24.489349484651,38.219899997309,-45.8765952126173,16.316816836655676,323.15609880410256
1003279.0,2.1337775973198148,2.147766743141462,1.5560809834720428,37.168495751872065,1.1854209966106957,-0.3333333333333333,11.037075487966412,0.9438883376257035,2.5533942844198356,0.9973805238482166,0.0,5.48882189697915,80.3678727740021,58.0138667144979,19.3844476782659,65.46520206766597,191.69962915195282,0.05882189697915052,-85.6321272259979,-5.986133285502099,-60.6155523217341,-33.53479793233403,188.09962915195283
1001611.0,2.119358483740454,2.034763088368247,1.546243510966185,22.884746112849122,1.0226194210198782,-0.3333333333333333,9.525284158671262,1.0787717058289932,4.202015942033452,1.146642110061568,0.0,5.3535816762503,109.402904040053,89.3277280450093,18.4793666158865,96.01945337669054,176.5781589136495,-0.07641832374969937,-56.597095959947,25.327728045009295,-61.520633384113495,-2.980546623309465,172.9781589136495
1001799.0,2.1453464446670587,2.0874799334007657,1.5590686887999543,28.185585838079298,1.129570896409747,-0.3333333333333333,5.993767001353437,0.8763316961684675,3.484729777470191,0.14745805727257333,0.0,5.33530252095921,89.6553407399552,64.3315661898668,22.1870887222146,72.7728243732296,224.0841033944849,-0.09469747904078929,-76.3446592600448,0.3315661898668054,-57.8129112777854,-26.227175626770403,220.48410339448492
1003174.0,2.116734235544695,2.180405826000697,1.6447566908077516,28.47273821262159,1.4832131702793856,-0.3333333333333333,6.90091161454847,0.6709005768003147,3.2245195812091794,0.48953676826515247,0.0,5.34703419946069,88.308909080024,65.1857426949391,20.429527206145,72.89346482330073,472.45635500752746,-0.08296580053931013,-77.691090919976,1.1857426949390941,-59.570472793855004,-26.106535176699268,468.85635500752744
1003488.0,2.1629465783165207,2.3881415020970267,1.4953470163295628,27.992435142369935,1.1224027891593438,-0.3333333333333333,4.551649115095522,0.5437268715032066,4.163645653482086,0.7105641439652289,0.0,5.44605993657714,85.5090575330471,44.3928983417207,31.2781406227639,58.0982847388295,257.6421523988894,0.016059936577140554,-80.4909424669529,-19.607101658279298,-48.7218593772361,-40.9017152611705,254.04215239888939
1003808.0,2.1709428935795896,2.393209479056372,1.456288032296038,30.286881133560676,0.8807821618006177,-0.3333333333333333,6.236384958955545,0.726955609874493,2.670407295695579,0.13822376406145798,0.0,5.65042789598315,115.089772879947,44.0961683201749,46.141652848494,67.76070317343226,181.0971036016809,0.2204278959831507,-50.910227120052994,-19.903831679825103,-33.858347151506,-31.239296826567738,177.49710360168092
1003153.0,2.159694674898915,1.9903184876920512,1.7212929459757516,29.9479292470982,1.6401030908552154,-0.3333333333333333,7.226955441497486,0.9202458775786719,3.288351848827736,0.5929691320949175,0.0,5.33881333027925,88.0498359549165,74.7242583000115,12.5193411572475,79.16611751831317,396.52050453927626,-0.09118666972074951,-77.9501640450835,10.724258300011499,-67.4806588427525,-19.833882481686828,392.92050453927624
1001967.0,2.159209651425836,2.1529844533645894,1.6076868613254724,31.853701538194265,1.478360839946518,-0.3333333333333333,6.065247464394169,0.8121258409969467,2.9204625901350902,0.03589440930043619,0.0,5.5021523644774,75.7880616210059,66.2718336449871,8.92859875425252,69.44390963699335,300.21265614530324,0.07215236447740025,-90.2119383789941,2.2718336449870975,-71.07140124574748,-29.556090363006646,296.6126561453032
1003697.0,2.268565212493031,2.183754238195914,1.4260584673065702,23.099605257235133,0.8410839865832453,-0.3333333333333333,12.839793332530174,0.8640478980420736,3.9141556628431604,1.2596690958046248,0.0,5.28343351130333,122.069281125005,81.6988459449931,34.9748381153083,95.15565767166373,198.72198756046373,-0.14656648869666977,-43.930718874994994,17.698845944993096,-45.0251618846917,-3.8443423283362677,195.12198756046374
