sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err
8.0,2.11551572189,2.68846170663,1.50263648765,20.5866670415,1.00755280646,-0.3333333333333333,7.94056862307,0.737236919048,3.27635799482,0.839919283659,0.0,6.38270836794859,183.439617001568,182.966003626643,-0.992711994229732,183.123874751618,266.7153627764495,0.9527083679485902,17.439617001567996,118.96600362664299,-80.99271199422974,84.12387475161799,263.1153627764495
56.0,2.13189194191,2.25619378868,1.52572824983,28.4644405447,1.25472193089,-0.3333333333333333,6.56892154982,0.688397494086,4.20498685691,0.160933809276,0.0,5.50541885398154,103.57917099991,89.0169099449849,13.5487251230652,93.87099696329328,317.9714092329392,0.07541885398154058,-62.420829000089995,25.016909944984903,-66.4512748769348,-5.12900303670672,314.3714092329392
74.0,2.16109502853,2.17391131711,1.50628195722,28.7118135326,1.23208416632,-0.3333333333333333,12.7116062442,0.755973783602,4.25108933055,0.822080598905,0.0,5.28492312938324,155.677293924964,127.172788880125,26.7514623283435,136.674290561738,457.2179419313064,-0.14507687061675956,-10.322706075035995,63.172788880125,-53.2485376716565,37.67429056173799,453.6179419313064
82.0,2.11973389917,2.11341964321,1.50748380314,20.0883532605,1.10929895471,-0.3333333333333333,12.0297755419,0.919138869356,3.47879911534,0.354592539664,0.0,5.35578027274551,140.016536319945,126.437328472502,13.0476289760871,130.96373108831634,289.4049984975697,-0.07421972725448978,-25.983463680054996,62.437328472502,-66.9523710239129,31.963731088316337,285.80499849756967
87.0,2.12780223134,1.44776685458,1.65172999306,30.2852844971,1.8533001453,-0.3333333333333333,10.43831452,0.863239573844,4.10192102184,0.346281506046,0.0,5.42999899855033,-2.46209811769515e-08,-2.46947919980241e-08,-2.46209811760976e-08,-2.46701883909999e-08,1.4025434898780213e-12,-1.0014496698573794e-06,-166.000000024621,-64.0000000246948,-80.00000002462099,-99.00000002467019,-3.5999999999985977
132.0,2.14141959761,2.17653775727,1.52531652498,24.9290633192,1.08450934888,-0.3333333333333333,13.3854931809,0.761890852404,3.69119789435,0.988403476004,0.0,5.26248897267163,145.092338770337,101.125897212114,38.9329057195517,115.78137773152166,476.14863803522206,-0.16751102732836998,-20.907661229663006,37.125897212114,-41.0670942804483,16.78137773152166,472.54863803522204
172.0,2.15455414067,2.38957767266,1.88420849503,20.3353581833,1.8015294437,-0.3333333333333333,8.90921530915,0.969483285478,3.01372284288,0.0839159915084,0.0,5.43084763604852,37.8422677110274,140.281021702439,-243.91426104326,106.13477037196846,404.2465974401113,0.0008476360485198953,-128.1577322889726,76.281021702439,-323.91426104326,7.134770371968457,400.6465974401113
175.0,2.13782020177,1.97116779436,1.88178939807,28.3711583675,1.93639037661,-0.3333333333333333,17.3911957535,0.688468459417,3.23846525154,0.751785405854,0.0,5.09979926643623,166.093454300426,101.082950299314,57.5490956784137,122.75311829968467,1898.724367680734,-0.33020073356376933,0.09345430042600356,37.08295029931401,-22.4509043215863,23.753118299684672,1895.1243676807342
176.0,2.15505224536,2.0566377642,1.78698228332,30.7179149567,1.74900616945,-0.3333333333333333,18.4625276036,0.567721265427,3.04926681651,0.758884557567,0.0,5.37686122922968,156.486568049877,54.3013692513342,82.902406022406,88.3631021841818,4513.525198815237,-0.05313877077032014,-9.513431950122992,-9.6986307486658,2.902406022405998,-10.636897815818202,4509.925198815236
