sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err
87.0,2.12780223134,1.44776685458,1.65172999306,30.2852844971,1.8533001453,-0.3333333333333333,10.43831452,0.863239573844,4.10192102184,0.346281506046,0.0,5.42999899855033,-2.46209811769515e-08,-2.46947919980241e-08,-2.46209811760976e-08,-2.46701883909999e-08,1.4025434898780213e-12,-1.0014496698573794e-06,-166.000000024621,-64.0000000246948,-80.00000002462099,-99.00000002467019,-3.5999999999985977
172.0,2.15455414067,2.38957767266,1.88420849503,20.3353581833,1.8015294437,-0.3333333333333333,8.90921530915,0.969483285478,3.01372284288,0.0839159915084,0.0,5.43084763604852,37.8422677110274,140.281021702439,-243.91426104326,106.13477037196846,404.2465974401113,0.0008476360485198953,-128.1577322889726,76.281021702439,-323.91426104326,7.134770371968457,400.6465974401113
176.0,2.15505224536,2.0566377642,1.78698228332,30.7179149567,1.74900616945,-0.3333333333333333,18.4625276036,0.567721265427,3.04926681651,0.758884557567,0.0,5.37686122922968,156.486568049877,54.3013692513342,82.902406022406,88.3631021841818,4513.525198815237,-0.05313877077032014,-9.513431950122992,-9.6986307486658,2.902406022405998,-10.636897815818202,4509.925198815236
293.0,2.15270559572,1.82193828853,1.88584438011,21.8217708743,1.78971561553,-0.3333333333333333,10.7573211261,0.822716498711,4.00697930008,0.448716248488,0.0,4.99395237970528,130.329255448305,63.7877363507869,57.262134217926,85.96824271662626,1219.0074407172958,-0.4360476202947199,-35.67074455169501,-0.21226364921309937,-22.737865782074003,-13.031757283373736,1215.407440717296
294.0,2.17463886855,1.21804618021,1.96307384153,24.2119665157,1.85502197064,-0.3333333333333333,18.9991576101,0.889447291086,3.00705687431,0.364774883773,0.0,5.42959345007377,-7.91593890465004e-06,-7.94416743775021e-06,-7.91593890394952e-06,-7.934757926716821e-06,7.197696349354229e-10,-0.00040654992622979336,-166.0000079159389,-64.00000794416744,-80.00000791593891,-99.00000793475793,-3.5999999992802305
351.0,2.14145290451,1.48478045616,1.61078692494,29.7842992685,1.0403213011,-0.3333333333333333,17.2024540963,0.599606939977,3.97994403167,0.930780493994,0.0,5.42999930294793,-1.7300421750951e-08,-1.73518000818006e-08,-1.73004217512606e-08,-1.73346739715174e-08,9.679983955699177e-13,-6.970520693982962e-07,-166.0000000173004,-64.0000000173518,-80.00000001730042,-99.00000001733467,-3.599999999999032
488.0,2.13832258341,2.20751872703,1.82436037908,22.8255396296,1.20575188807,-0.3333333333333333,8.05293125294,0.882310516076,3.14404170875,0.688892990628,0.0,6.01013211061508,165.400826299447,109.234580650809,41.0495743855435,127.95666253368832,577.0652613447758,0.5801321106150805,-0.5991737005529956,45.234580650808994,-38.9504256144565,28.956662533688316,573.4652613447757
562.0,2.19508203048,1.55770650449,1.53597914964,26.345557288,1.15729553078,-0.3333333333333333,17.0237851598,0.87236063268,4.22701192824,0.304305334374,0.0,5.43,-9.13979813724999e-09,-9.16686254330067e-09,-9.13979813645998e-09,-9.15784107461711e-09,5.089884829993887e-13,0.0,-166.0000000091398,-64.00000000916687,-80.0000000091398,-99.00000000915784,-3.599999999999491
571.0,2.19221518552,2.12042442352,1.72131714481,25.0869312851,1.20084989672,-0.3333333333333333,7.46547686324,0.667445931529,3.2151089726,0.107687236211,0.0,5.40452126099728,136.277010566833,71.251079573512,49.6001276722268,92.926389904619,701.7184079627868,-0.02547873900272002,-29.722989433166987,7.251079573512001,-30.399872327773203,-6.0736100953809995,698.1184079627868
617.0,2.17749177168,2.0643656558,1.53920796431,21.483681812,1.22232421394,-0.3333333333333333,19.5975994818,0.803355187257,3.41441278737,0.895373336128,0.0,5.06720425432546,142.712271100026,77.0805945503525,57.4290796194793,98.95782006691032,662.1835689624237,-0.3627957456745401,-23.287728899974013,13.080594550352501,-22.570920380520697,-0.042179933089684596,658.5835689624237
655.0,2.10666227617,2.02978447439,1.58137379049,28.4174046647,1.93272553979,-0.3333333333333333,18.4320801057,0.756993009896,3.88807764889,0.579010484058,0.0,5.04797752853682,165.845566251664,91.8894699017983,65.670040645813,116.54150201842019,898.1454980807684,-0.3820224714631797,-0.15443374833600387,27.889469901798293,-14.329959354186997,17.54150201842019,894.5454980807684
679.0,2.13692181989,1.38436596144,1.72285954493,25.7285217898,1.72714955441,-0.3333333333333333,14.2123892803,0.503729617066,4.12264958101,0.836003098495,0.0,5.43,-4.02145657679993e-10,-4.03036977759494e-10,-4.02145657645041e-10,-4.0273987106632704e-10,1.2606667649806424e-14,0.0,-166.00000000040214,-64.00000000040303,-80.00000000040214,-99.00000000040274,-3.5999999999999877
711.0,2.16182881898,2.09866504798,1.58944955331,22.261966069,1.18442317846,-0.3333333333333333,11.0636245148,0.881838659088,4.34250151994,0.8042777937,0.0,5.37225431377451,165.503963276001,144.555501521018,19.7537481349043,151.53832210601232,458.65709794820344,-0.05774568622548948,-0.4960367239989978,80.55550152101799,-60.2462518650957,52.538322106012316,455.0570979482034
735.0,2.17658218683,2.00466922068,1.52545189713,25.6604909743,1.1837810885,-0.3333333333333333,17.6638945496,0.857484266982,3.55946404263,0.169467933907,0.0,5.05264859070652,146.711756449076,73.9834099978907,63.2321361651794,98.2261921482858,589.7613357605924,-0.37735140929348,-19.288243550923994,9.983409997890703,-16.767863834820602,-0.7738078517141957,586.1613357605924
757.0,2.18796851089,1.91995436345,1.93154796078,27.4112549957,1.43081946445,-0.3333333333333333,6.29030732698,0.851525378826,3.96122508215,0.425767219927,0.0,5.35742728939961,132.688681650507,65.064501609504,50.6401737433459,87.605894956505,772.4166132562933,-0.07257271060038928,-33.31131834949301,1.0645016095040063,-29.359826256654102,-11.394105043495003,768.8166132562933
828.0,2.14666481261,1.24160612256,1.92515460627,25.7517378259,1.72177530292,-0.3333333333333333,13.096092834,0.918892863518,3.19570934208,0.112654564689,0.0,5.42990207722474,-2.12513407884515e-06,-2.13224165732492e-06,-2.12513407880361e-06,-2.12987246449833e-06,1.545401113124268e-10,-9.792277525999538e-05,-166.00000212513407,-64.00000213224166,-80.00000212513407,-99.00000212987247,-3.59999999984546
930.0,2.18487399984,1.46050714155,1.64101534527,28.4760656279,1.94569299034,-0.3333333333333333,16.1560976302,0.501210256422,3.32770585346,0.057064104703,0.0,5.42991683648241,-1.57193676437503e-06,-1.57799769234998e-06,-1.57193676448389e-06,-1.5759773830249966e-06,1.5064832350380284e-10,-8.316351758974605e-05,-166.00000157193676,-64.0000015779977,-80.00000157193676,-99.00000157597738,-3.5999999998493517
991.0,2.1531972589,1.78822567516,1.87735549587,30.1641276232,1.29147272632,-0.3333333333333333,11.5147455773,0.974706498695,3.88146379402,0.25583340977,0.0,5.06501901973738,179.457268601982,80.1265481975861,80.3359341086965,113.23678833238473,1164.8146594927825,-0.3649809802626196,13.457268601982008,16.126548197586104,0.335934108696506,14.236788332384734,1161.2146594927826
1091.0,2.1584978268,1.99806081016,1.69481334965,26.4528547279,1.03453633759,-0.3333333333333333,11.337304952,0.856908258041,4.1012897762,0.920245847675,0.0,5.20874678083566,171.899533199758,78.9156967497547,71.7408650116434,109.9103088997558,670.9871209980981,-0.22125321916433993,5.899533199757997,14.915696749754702,-8.259134988356607,10.910308899755805,667.3871209980981
1116.0,2.14387588959,2.44565063528,1.81155132802,26.8822078137,1.91320109905,-0.3333333333333333,6.50872392383,0.666307294891,4.30326552698,0.672138847604,0.0,5.40143671472708,-58.4239593099471,63.4444129432984,-189.426208762018,22.82162219221657,613.8116414752674,-0.02856328527292007,-224.4239593099471,-0.5555870567015972,-269.426208762018,-76.17837780778343,610.2116414752674
