sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err
3005504.0,2.0779712271915183,2.2474857070178302,1.4782269360751263,21.444264644269545,0.887400212480191,-0.3333333333333333,4.019035695380905,0.9340697906708699,4.520517816364274,0.39677164012162813,0.0,5.66514434523302,88.8643150799907,63.730774760188,20.8205979970382,72.10862153345556,91.19515704547142,0.23514434523301997,-77.1356849200093,-0.26922523981200186,-59.1794020029618,-26.891378466544438,87.59515704547142
3001468.0,2.129042951428316,2.2231005810826074,1.4169970518988582,24.015719837413307,0.6873950163133706,-0.3333333333333333,10.984450124991952,1.0078311862017293,3.6054578075042674,1.6288001101112533,0.0,5.58091760570183,106.72976162532,58.6477552726137,36.435752713791,74.6750907235158,61.6398793531352,0.15091760570183066,-59.270238374680005,-5.352244727386299,-43.564247286209,-24.324909276484206,58.0398793531352
3004842.0,2.206320592552823,2.050556540533174,1.5246313934212374,27.83679070316316,0.9216134131229085,-0.3333333333333333,8.539042371295373,1.1989476931955512,3.4068478772963915,0.8860582370640351,0.0,5.55018303972453,89.0969505699104,71.9627155498528,15.3455855875572,77.67412722320533,81.09571232512893,0.12018303972453026,-76.9030494300896,7.962715549852803,-64.6544144124428,-21.325872776794668,77.49571232512893
3006691.0,2.1848237409606415,2.194877734771131,1.4610133920664734,30.176767351236823,0.8425481717224917,-0.3333333333333333,5.610422796256337,1.0460860473741842,4.041596863374126,0.04987661011610364,0.0,5.62061387289534,112.140766640005,80.7909533374186,26.2864498363964,91.24089110494741,94.23360015007948,0.19061387289533993,-53.859233359995,16.7909533374186,-53.7135501636036,-7.7591088950525915,90.63360015007949
2000957.0,2.1971046796975693,2.321804387732641,1.4242611555989455,36.89291672768293,1.0187975652571977,-0.3333333333333333,10.037911343133992,0.780523392602656,2.2718642275090337,0.11639879963001454,0.0,5.4714186759375,94.3329991450126,65.290480520458,24.77671945632,74.9713200619762,201.01609140227626,0.04141867593749993,-71.6670008549874,1.2904805204580043,-55.223280543680005,-24.0286799380238,197.41609140227627
3003555.0,2.204136109743524,2.2157155118286935,1.33223983036561,31.37590836596541,0.5933141727954264,-0.3333333333333333,12.719326455678999,1.0613727222523786,3.60037027995559,0.5559629992356925,0.0,5.50810477229456,103.019444900019,64.7871385319377,31.1552466950508,77.53124065463146,35.235567773885805,0.07810477229456048,-62.980555099981004,0.7871385319376998,-48.8447533049492,-21.46875934536854,31.635567773885803
3003258.0,2.1108896749472934,2.556591044359493,1.294973240867098,33.96640730308958,0.8472107469287302,-0.3333333333333333,6.775850961180325,0.660770876886172,3.7403382174762188,0.49141152416751255,0.0,5.69699370894807,102.086855159723,78.7758699101687,19.8039709169141,86.54619832668679,78.02081541274717,0.2669937089480703,-63.913144840277,14.775869910168694,-60.196029083085904,-12.453801673313208,74.42081541274717
3003354.0,2.0600605525120446,2.749247941694126,1.1370211853503354,18.75491763679911,0.5624388430256972,-0.3333333333333333,9.706056838062757,0.4997453218020066,4.377601334547055,0.5968302636426766,0.0,5.61844082843743,103.125378420009,78.2100083048136,21.4219143788794,86.51513167654541,36.18349894272851,0.1884408284374306,-62.874621579991,14.210008304813599,-58.5780856211206,-12.484868323454592,32.58349894272851
3004910.0,2.1031390357508672,2.504110595396698,1.2468853375671367,26.187783711973047,0.5928271061721435,-0.3333333333333333,6.727020561763152,0.6235632336529783,4.68640930626966,0.44310403571492596,0.0,5.55291088332424,105.696797949895,53.0131144199914,38.8186954774686,70.57434226329259,49.0522030143128,0.1229108833242405,-60.303202050105,-10.986885580008597,-41.1813045225314,-28.425657736707407,45.4522030143128
3002306.0,2.1612557650156416,2.388658009272915,1.311593890856414,29.68487911261616,0.8158885559748418,-0.3333333333333333,7.412710763226823,0.7337453978996573,3.9418790766218095,0.22953734148588942,0.0,5.50891377134769,83.4902100929866,64.5746003054683,16.8009064584926,70.8798035679744,74.08888762818009,0.07891377134769062,-82.5097899070134,0.5746003054682944,-63.199093541507395,-28.120196432025594,70.4888876281801
2001203.0,2.069473654147707,2.7445126032816605,1.1994615373409665,36.31273811340447,0.8487335287655405,-0.3333333333333333,9.458201554236277,0.5898415374861787,3.254499020201335,0.6191401715009225,0.0,5.66232077693942,91.2841666849999,78.0773545899137,11.815299018841,82.47962528827577,70.89567587572932,0.23232077693942,-74.7158333150001,14.077354589913696,-68.184700981159,-16.52037471172423,67.29567587572933
