sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err
8002609.0,2.2581172288758586,2.210863903345382,1.3343363843877227,31.729677060834266,0.6355660204687588,-0.3333333333333333,11.392410570913103,1.047355879198226,3.9435912766458157,0.6717112169453853,0.0,5.4759788664352,92.970740076946,61.9864050561639,26.0278627637424,72.31451672975794,38.68260068327524,0.04597886643519988,-73.029259923054,-2.0135949438360967,-53.972137236257595,-26.68548327024206,35.08260068327524
7003025.0,2.077114449018274,2.185043711870726,1.3546975756906738,15.255964865137637,0.45892882376456184,-0.3333333333333333,11.325167423350251,1.134671214292993,3.2378137052414235,0.28800704791460796,0.0,5.55473152583461,110.395698614957,58.5142994399576,39.0434026834562,75.8080991649574,27.83375497261591,0.12473152583461022,-55.604301385043,-5.485700560042403,-40.9565973165438,-23.191900835042603,24.23375497261591
7001733.0,2.118380533733295,2.07439318361522,1.4312176351642338,28.365589999762708,0.5204363255397519,-0.3333333333333333,12.390719783850264,1.2277184461064672,2.5612766108953338,0.3414195202080761,0.0,5.56502076579188,130.059040779997,48.0965311850014,54.0116305195868,75.4173677166666,31.42620869886893,0.1350207657918805,-35.94095922000301,-15.903468814998597,-25.988369480413198,-23.582632283333396,27.82620869886893
6004708.0,2.1635554997075834,2.2522041522812044,1.322165379410216,22.943975303735726,0.5381524092137626,-0.3333333333333333,10.443661932786055,1.0221360656363063,4.492520767120613,0.7888592888044796,0.0,5.5256387535981,113.038581735054,67.1737872474295,36.3664640055039,82.46205207663768,36.11331961951571,0.09563875359810048,-52.961418264946005,3.1737872474295017,-43.6335359944961,-16.537947923362324,32.513319619515705
8000588.0,2.2362113527846783,2.0212024257540024,1.4345783493327229,29.58702895117193,0.460025616740945,-0.3333333333333333,13.168414264230229,1.3662012804860304,3.229618912740681,0.32571739732687094,0.0,5.47841594101762,151.021359505279,43.1464803066045,67.1662653692835,79.10477337282934,36.91165249119004,0.04841594101762059,-14.978640494720992,-20.853519693395498,-12.833734630716506,-19.895226627170658,33.31165249119004
8000895.0,2.161453389400765,2.224807288993823,1.349824847767366,30.173744532641248,0.5058501195754312,-0.3333333333333333,10.363912967794107,1.0572125964032117,3.509604003909034,0.39428968816248183,0.0,5.55142524399851,144.751010704931,49.7522070700143,61.3423065922666,81.41847494831985,38.616400212957465,0.12142524399851062,-21.24898929506901,-14.2477929299857,-18.657693407733397,-17.581525051680146,35.016400212957464
8000108.0,2.222747334411683,2.235424228651273,1.2713967284996466,30.96154861338414,0.462077114456825,-0.3333333333333333,22.748551581152025,1.0730419831052722,3.7466360008884663,0.5052142758410765,0.0,5.48098361738812,111.038301796818,64.5915842766053,36.9269668534996,80.07382345000953,20.819735547263356,0.05098361738812063,-54.961698203181996,0.5915842766053032,-43.0730331465004,-18.926176549990473,17.219735547263355
3002306.0,2.1612557650156416,2.388658009272915,1.311593890856414,29.68487911261616,0.8158885559748418,-0.3333333333333333,7.412710763226823,0.7337453978996573,3.9418790766218095,0.22953734148588942,0.0,5.50891377134769,83.4902100929866,64.5746003054683,16.8009064584926,70.8798035679744,74.08888762818009,0.07891377134769062,-82.5097899070134,0.5746003054682944,-63.199093541507395,-28.120196432025594,70.4888876281801
6000631.0,2.2119682766466418,2.222164154652808,1.342918965202762,22.215496495997737,0.5008378109141055,-0.3333333333333333,7.2669830678940786,1.0890732898938436,4.742935587204779,1.1939021907650456,0.0,5.54644776473595,106.00005503984,39.2262149200178,44.2433210333554,61.4841616266252,24.07185135586314,0.11644776473595009,-59.99994496015999,-24.773785079982197,-35.7566789666446,-37.5158383733748,20.471851355863137
