sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err
00_000000,2.18289196325,1.70721604612,1.67846720684,23.9742718301,1.46013011431,-0.3333333333333333,15.7543983752,0.575652223053,3.65809893687,0.798817172677,0.0,4.05590640162439,-57.366200897377,-186.224552500062,-22360492.7282246,-143.27176863250034,1455.307922989354,-1.3740935983756097,-223.36620089737698,-250.224552500062,-22360572.7282246,-242.27176863250034,1451.707922989354
00_000001,2.15648608069,2.99688475706,1.88670729581,24.4139179144,1.34046416468,-0.3333333333333333,9.90841700978,0.861760268507,4.36745542671,0.160354437115,0.0,8.33259852347395,6240.27562513947,7150.92821009457,-325.413970185449,6847.37734844287,1247.9023657198275,2.9025985234739498,6074.27562513947,7086.92821009457,-405.413970185449,6748.37734844287,1244.3023657198275
00_000002,2.15653744766,2.27301312077,1.74851030854,24.5183523405,1.86913936468,-0.3333333333333333,18.9204091539,0.685762800259,3.37950777314,0.0187431538582,0.0,5.89958955295774,274.796461296501,374.701439047931,-108.228704081755,341.39977979745436,1895.7480984596807,0.4695895529577401,108.79646129650098,310.701439047931,-188.22870408175498,242.39977979745436,1892.1480984596808
00_000003,2.14010974984,2.4820487281,1.92975000212,20.4225833441,1.85841746178,-0.3333333333333333,7.02140626542,0.590955856373,4.02251588169,0.0180618010111,0.0,5.28181097996989,0.856578400271246,342.236131425307,-884.477364268617,228.4429470836284,1660.9128159711406,-0.14818902003010948,-165.14342159972875,278.236131425307,-964.477364268617,129.4429470836284,1657.3128159711407
00_000004,2.1902170111,1.48094480874,1.83152745168,27.6442073139,1.78559850218,-0.3333333333333333,10.4148686692,0.591283099993,3.00816445327,0.907494524834,0.0,3.06643842042546,-102.740640100091,-167.176853650017,-29332388.9305717,-145.69811580004168,1625.1575854944667,-2.3635615795745397,-268.740640100091,-231.176853650017,-29332468.9305717,-244.69811580004168,1621.5575854944668
00_000005,2.13308616373,2.56288851733,1.91399068303,24.4003610728,1.13894663633,-0.3333333333333333,19.5946226932,0.643524065466,4.19324372715,0.993326416188,0.0,6.56543071558916,3425.7865160238,3622.3886807682,103.971171366751,3556.8546258534,2519.1981990722516,1.1354307155891599,3259.7865160238,3558.3886807682,23.971171366750994,3457.8546258534,2515.5981990722516
00_000006,2.19217470953,2.91131454943,1.89303743141,28.3768100573,1.49666773455,-0.3333333333333333,16.4963684877,0.785209247458,4.09911166559,0.0230026953541,0.0,8.04073639198755,5528.52435000241,5539.63711000978,5.6539909149646,5535.9328566739905,2292.3424615423487,2.610736391987551,5362.52435000241,5475.63711000978,-74.3460090850354,5436.9328566739905,2288.742461542349
00_000007,2.14717688971,1.21208476784,1.84962183112,31.2761355767,1.86754591017,-0.3333333333333333,6.03810275072,0.596912469242,3.66623996603,0.103636642151,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000008,2.11551572189,2.68846170663,1.50263648765,20.5866670415,1.00755280646,-0.3333333333333333,7.94056862307,0.737236919048,3.27635799482,0.839919283659,0.0,6.38270836794859,183.439617001568,182.966003626643,-0.992711994229732,183.123874751618,266.7153627764495,0.9527083679485902,17.439617001567996,118.96600362664299,-80.99271199422974,84.12387475161799,263.1153627764495
00_000009,2.14875583039,2.5919065514,1.95910472025,20.6015150297,1.09860705998,-0.3333333333333333,6.41718228763,0.920736793912,3.61138949203,0.809741121339,0.0,7.32460749874589,8135.65364005044,5848.41398997232,740.158946457381,6610.827206665027,616.5570291723693,1.8946074987458905,7969.65364005044,5784.41398997232,660.158946457381,6511.827206665027,612.9570291723693
00_000010,2.12630416249,2.3989365496,1.99308784321,28.3326626354,1.17344628897,-0.3333333333333333,9.43764876522,0.991744032249,3.15413602725,0.73239391762,0.0,7.00302444742086,2846.11289799214,3484.49573349208,12.4260352748133,3271.7014549921,807.0736813993615,1.5730244474208606,2680.11289799214,3420.49573349208,-67.5739647251867,3172.7014549921,803.4736813993615
00_000011,2.10119018066,2.57587298127,1.78713198223,23.6668662446,1.80700558143,-0.3333333333333333,17.6521925327,0.599382358204,3.01693453117,0.155549923955,0.0,4.72187241158527,96.8744885001798,94.9278065003455,-294.382887686578,95.57670050029026,3042.4453522096005,-0.7081275884147296,-69.1255114998202,30.927806500345497,-374.382887686578,-3.423299499709742,3038.8453522096006
00_000012,2.14386569996,1.11695025859,1.64098875733,22.0458758649,1.06420529875,-0.3333333333333333,17.028435208,0.909438195573,3.0140388149,0.417070661786,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000013,2.10464588693,2.55533382689,1.98966975215,28.1511817158,1.35057093681,-0.3333333333333333,13.4772827255,0.912265419482,3.80587130482,0.950788516893,0.0,7.21226566613625,4426.59093504771,3951.57429398968,547.457454358884,4109.913174342357,1329.759823978067,1.78226566613625,4260.59093504771,3887.57429398968,467.457454358884,4010.913174342357,1326.1598239780672
00_000014,2.1624537733,1.75299889353,1.51362741987,30.415746291,1.20476300701,-0.3333333333333333,13.5107341499,0.845525754088,4.00025220892,0.267054532099,0.0,4.39296535858915,-120.831211800396,-156.81457495084,-3331219.0421627,-144.82012056735869,448.886300234755,-1.03703464141085,-286.831211800396,-220.81457495084,-3331299.0421627,-243.82012056735869,445.286300234755
00_000015,2.16166342402,2.30555895816,1.98973720146,21.5631416188,1.03814785548,-0.3333333333333333,10.1427041229,0.661210449078,3.59363445104,0.28314021548,0.0,6.2713485794472,2786.13166199065,3035.18453300931,279.875533662249,2952.1669093364235,1616.3171186002633,0.8413485794472004,2620.13166199065,2971.18453300931,199.87553366224898,2853.1669093364235,1612.7171186002633
00_000016,2.11502474953,1.04711314784,1.78110016424,25.1742280818,1.41823155476,-0.3333333333333333,17.571899712,0.63025097979,3.75879809236,0.30939451603,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000017,2.10413719033,1.72962411433,1.70375204915,20.5677545969,1.35729246201,-0.3333333333333333,14.3026049941,0.518059566155,3.64421931877,0.13337908827,0.0,4.21420623422803,15.7960773969535,-142.317927099066,-247.073027075814,-89.61325893372617,1569.8068092822814,-1.21579376577197,-150.2039226030465,-206.317927099066,-327.073027075814,-188.61325893372617,1566.2068092822815
00_000018,2.17890985369,2.20681403914,1.74221154164,21.2680789936,1.47046856228,-0.3333333333333333,18.9682581803,0.919206462554,3.68707497244,0.169557359343,0.0,5.98934106270091,350.92804270098,484.503119700821,-144.613839406113,439.97809403420734,1420.0210590950069,0.5593410627009101,184.92804270097997,420.503119700821,-224.613839406113,340.97809403420734,1416.421059095007
00_000019,2.10559248097,1.76769542987,1.93579969829,26.1033560796,1.29949945172,-0.3333333333333333,9.88496053827,0.6845955313,3.73958127248,0.557465584079,0.0,4.70975420568124,120.698068651836,-3.76643199997488,79.5106660772824,37.72173488396208,1301.5239229197346,-0.7202457943187595,-45.301931348164004,-67.76643199997488,-0.4893339227176057,-61.27826511603792,1297.9239229197347
00_000020,2.11978857309,2.90495712438,1.76964509121,22.4673986459,1.69389805356,-0.3333333333333333,14.6868253784,0.683943125054,3.67362244646,0.327073054406,0.0,3.25454036081058,126.412678498309,1105.24836599361,-1961.70679096147,778.9698034951763,3597.0357074256885,-2.1754596391894196,-39.587321501690994,1041.24836599361,-2041.70679096147,679.9698034951763,3593.4357074256886
00_000021,2.12841301879,1.20236747178,1.53657762398,25.4574521128,1.87819992586,-0.3333333333333333,11.6698934893,0.962960604372,3.6558231277,0.362852597723,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000022,2.19433212689,2.60587492296,1.76827621646,25.7854552741,1.62579518327,-0.3333333333333333,19.4711750331,0.673216430367,3.43774772142,0.287629869176,0.0,5.42673279412955,313.883274324121,476.796202802819,-465.021916621071,422.4918933099196,1578.7081753412356,-0.0032672058704497076,147.88327432412098,412.796202802819,-545.021916621071,323.4918933099196,1575.1081753412357
00_000023,2.13432567024,2.3996679625,1.51185099571,29.4073799612,1.17743236387,-0.3333333333333333,17.1455778597,0.919986888949,4.07245726552,0.681940201023,0.0,6.07366047123668,360.524718649685,492.805505997967,-142.431491398038,448.7119102152063,434.81317552491635,0.6436604712366805,194.52471864968498,428.805505997967,-222.431491398038,349.7119102152063,431.2131755249163
00_000024,2.17243507433,2.65836187938,1.88734916674,23.3330972477,1.31779260274,-0.3333333333333333,14.4637393408,0.828430876264,3.06828550215,0.79548386265,0.0,7.20104220887219,2363.18005695939,2512.91167072486,47.5061109737568,2463.0011328030364,1243.1541745553338,1.7710422088721902,2197.18005695939,2448.91167072486,-32.4938890262432,2364.0011328030364,1239.554174555334
00_000025,2.13595473781,1.96359913297,1.62180146672,30.4879087854,1.77759967801,-0.3333333333333333,10.9285579853,0.735949957753,4.26551435544,0.342686347678,0.0,4.95510830293417,106.663870450575,41.7079159000423,54.9311045309248,63.35990075021987,706.4133812381014,-0.47489169706582945,-59.336129549424996,-22.292084099957698,-25.0688954690752,-35.64009924978013,702.8133812381013
00_000026,2.14304985016,2.39053804297,1.70448436426,29.3725145896,1.68745418607,-0.3333333333333333,15.7562712635,0.567502267566,3.54819091151,0.500730183722,0.0,5.78952609757107,174.871674951283,228.992432900122,-55.1524710384353,210.95218025050903,1570.8163342478106,0.3595260975710701,8.871674951283012,164.992432900122,-135.1524710384353,111.95218025050903,1567.2163342478107
