sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err
00_000000,2.14064027416,2.98263449355,1.9069924281,26.4323859058,1.69635514828,-0.3333333333333333,18.0025815795,0.55525898684,4.31078436169,0.608684961173,0.0,3.48219068652358,3727.39868196659,3842.66707573552,-252.599641620172,3804.2442778125437,5926.403580309737,-1.9478093134764198,3561.39868196659,3778.66707573552,-332.599641620172,3705.2442778125437,5922.803580309736
00_000001,2.19367091158,1.98953902515,1.94037350737,26.3634176804,1.87497480111,-0.3333333333333333,14.5823293148,0.60430002721,3.93448560727,0.631028315736,0.0,5.618696255781,182.018572749803,114.344465550675,59.3990232671941,136.90250128371767,5107.1732076874605,0.18869625578100013,16.018572749803013,50.344465550675,-20.600976732805897,37.90250128371767,5103.57320768746
00_000002,2.11041266439,1.15731919294,1.71026896074,30.93164951,1.23045224897,-0.3333333333333333,11.900864314,0.648042659584,3.20217474557,0.528977393393,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000003,2.15855133612,1.39983439125,1.7585202568,23.2290105415,1.62424578353,-0.3333333333333333,16.2729816694,0.851704503514,3.12738588743,0.153899721488,0.0,3.77019627168726,-36.4478612959829,-37.9629240025224,-52080943.5875763,-37.45790310034257,1256.4247610206198,-1.6598037283127396,-202.4478612959829,-101.9629240025224,-52081023.5875763,-136.45790310034258,1252.82476102062
00_000004,2.1724121224,1.01126947594,1.86779849009,20.664109945,1.06913526123,-0.3333333333333333,7.96260275659,0.57030706393,3.22514292062,0.127092144385,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000005,2.14961364383,2.66086352952,1.64714079015,21.9253918743,1.85025437904,-0.3333333333333333,16.5182754097,0.754713025118,4.2679820266,0.791709085055,0.0,6.71221376794354,-270.331453997642,448.320245498326,-874.076888838391,208.76967899967,1044.2607232780458,1.2822137679435404,-436.331453997642,384.320245498326,-954.076888838391,109.76967899966999,1040.660723278046
00_000006,2.19328307588,1.42378798088,1.70723375364,22.0833296269,1.65128539216,-0.3333333333333333,19.3163538147,0.748855922535,4.22948464412,0.330844477557,0.0,3.6861534037231,-4.8206753656018,-4.92979851260316,-71011013.2789924,-4.8934241302693735,1657.5918210009702,-1.7438465962768999,-170.8206753656018,-68.92979851260316,-71011093.2789924,-103.89342413026938,1653.9918210009703
00_000007,2.1515970717,2.15686358126,1.63328491959,25.5739149633,1.09954449814,-0.3333333333333333,16.5047172407,0.969290157953,3.9256890644,0.357528725173,0.0,5.71455610996916,295.575835948693,307.975843199529,-12.4131772248049,303.8425074492503,754.7165093015034,0.28455610996916025,129.575835948693,243.97584319952898,-92.4131772248049,204.84250744925032,751.1165093015034
00_000008,2.1663216067,1.49744289764,1.91970930677,21.6023112606,1.10125602129,-0.3333333333333333,13.8444388294,0.772980359427,3.36801679875,0.308721687517,0.0,4.11528118037223,3.53597335051745,-169.807714800117,-8857567.42731936,-112.02648541657219,1695.047902919951,-1.3147188196277702,-162.46402664948255,-233.807714800117,-8857647.42731936,-211.0264854165722,1691.447902919951
