sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err
00_000000,2.13181840263,1.66892844943,1.63449942955,24.0166218871,1.23138999394,-0.3333333333333333,14.5032942347,0.811835462312,3.30691215705,0.247770039405,0.0,-3.671883827301675,4.28765442414261,-116.606800199952,-196.116638026433,-6423345.5858967,-169.61335875093934,789.4550228698602,0.9581161726983249,-1.14234557585739,-282.606800199952,-260.116638026433,-6423425.5858967,-268.61335875093937,785.8550228698601
00_000001,2.14011432756,1.11925751481,1.82563603027,20.3472997891,1.12786845069,-0.3333333333333333,8.36221353599,0.829951541561,3.84467013425,0.291917953853,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000002,2.1261456367,1.15922920595,1.75365053295,27.6559124682,1.77434348679,-0.3333333333333333,10.3512130198,0.801430948961,4.0212691951,0.250298647608,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000003,2.10115716583,1.98295548856,1.98851335372,24.4298673926,1.85477755718,-0.3333333333333333,6.63947058405,0.856844014373,3.68143095874,0.793319566253,0.0,-3.3587310900369,5.54819134445037,89.6188197999436,68.5434641225583,18.4342293932444,75.56858268168673,722.1271843579335,1.2712689099631,0.11819134445036994,-76.3811802000564,4.543464122558305,-61.5657706067556,-23.431417318313265,718.5271843579335
00_000004,2.10865522951,2.50537232622,1.6952387967,23.3392233915,1.73390124901,-0.3333333333333333,9.70189742447,0.615439691694,3.36495884568,0.0504922216698,0.0,-4.197681375338625,6.27191821091148,-342.455737301498,-38.3346118993359,-334.300117745545,-139.70832036672326,902.5014956978044,0.4323186246613746,0.84191821091148,-508.455737301498,-102.3346118993359,-414.300117745545,-238.70832036672326,898.9014956978044
00_000005,2.12546699936,1.32544341965,1.50179319757,21.3318693288,1.29651809243,-0.3333333333333333,18.9103432828,0.575699380121,4.34443763799,0.812423308523,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000006,2.1426412213,2.81481932304,1.92524548056,21.0587157375,1.4966039566,-0.3333333333333333,6.86625272617,0.518672046991,4.25102294291,0.880672860894,0.0,-5.4307766640465,6.64603329557366,3322.63761451468,2909.94478799402,352.998564044649,3047.509063500907,1167.6169827699975,-0.8007766640465004,1.2160332955736601,3156.63761451468,2845.94478799402,272.998564044649,2948.509063500907,1164.0169827699976
00_000007,2.10002423204,2.8922186973,1.68571348445,21.842539878,1.74078264761,-0.3333333333333333,8.86330551185,0.606631730273,4.08930139962,0.141436050506,0.0,-3.9029424817900873,7.2366359611993,306.353482848499,629.261164125637,-562.921338259996,521.625270366591,839.1326335848688,0.7270575182099126,1.8066359611993006,140.35348284849903,565.261164125637,-642.921338259996,422.62527036659105,835.5326335848688
00_000008,2.14278334539,1.73729133233,1.70729873199,22.8542991149,1.76543241113,-0.3333333333333333,17.0669744897,0.506750064894,3.66621694608,0.550807458558,0.0,-8.8440020570709,4.11266651560704,4.39348309882917,-169.380493601784,-1562.73065831063,-111.4558347015796,1901.4604422702437,-4.214002057070901,-1.31733348439296,-161.60651690117083,-233.380493601784,-1642.73065831063,-210.4558347015796,1897.8604422702438
