sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err,err
2003636.0,2.774489381654303,5.015041140165266,2.010620944395657,2.419145468418316,2.1915593133705893,1.5905779836848406,-1.6493483815164756,-2.1552906342641975,3.75676412361282,35.8699241005525,19.1890606998641,16.2202200820721,24.74934850009357,8.340431700344201,0.7729428404241503,0.04267379439845353,0.047019828527640535,0.037926746767415406,0.00024628308320506775,0.03895161349345733,0.6784807719233976,1.2047093657358023,-0.29323587638717985,-78.13007589944749,-42.8109393001359,-15.7797799179279,-54.250651499906425,-17.6595682996558,0.09294284042415024,-0.016226205601546473,-0.01578017147235946,-0.016373253232584595,-0.02975371691679493,-0.041048386506542675,-0.2115192280766024
5008527.0,3.8152834573857968,5.090785862899101,1.9564176007523062,1.6979727752009757,2.2802948873995588,1.556676661015092,-2.1339007475651903,-2.143005462561175,3.75064039189398,34.5219895003539,18.1806750995747,14.8772056916185,23.627779899834433,8.170657200389599,0.7624136005437663,0.04215818486293864,0.046466637826405505,0.03730596573966208,0.00018248518539998315,0.04066146607212007,0.6712829610912252,1.2169945374388247,-0.2993596081060197,-79.4780104996461,-43.8193249004253,-17.1227943083815,-55.37222010016556,-17.8293427996104,0.08241360054376623,-0.016741815137061362,-0.01633336217359449,-0.016994034260337923,-0.029817514814600016,-0.039338533927879935,-0.2187170389087748
2005531.0,1.2505946816516722,5.026613388373073,2.1833037943401017,3.061116700960829,2.30250475533942,0.9059921056967899,-3.5286949238212273,-2.1985743632711374,3.75563446407046,36.8317114502133,19.9084686995775,15.5143512028047,25.5495496164561,8.461621375317899,0.7732891525817251,0.04269604026078924,0.04706532909509843,0.037734770478242335,0.00017756494645748688,0.04105791424176264,0.6821831307735373,1.1614256367288625,-0.29436553592953985,-77.1682885497867,-42.0915313004225,-16.4856487971953,-53.450450383543895,-17.538378624682103,0.0932891525817251,-0.01620395973921076,-0.015734670904901563,-0.016565229521757666,-0.029822435053542512,-0.03894208575823736,-0.2078168692264627
5002993.0,4.2152812949495075,5.275856632891048,1.9500401525191648,4.649240152343374,2.1818660847562623,0.9605027467668369,-2.2946468335448316,-2.1295657063857876,3.75972990284972,36.3374599997769,18.7608136999188,16.8811056670163,24.619695799871497,8.788323149929049,0.7854574066322755,0.043035443208561765,0.04741629948085486,0.03824070301180824,0.0002459823765499358,0.0424367827993577,0.687446451389875,1.2304342936142123,-0.29027009715027985,-77.6625400002231,-43.2391863000812,-15.1188943329837,-54.380304200128506,-17.21167685007095,0.10545740663227543,-0.015864556791438236,-0.015383700519145137,-0.01605929698819176,-0.029754017623450063,-0.037563217200642304,-0.20255354861012498
5003879.0,1.9094577288158479,4.802104878246844,2.0894876796658712,2.00009643602569,2.2983364360868563,1.1008529711772228,-3.6170847530045833,-2.2577249528365,3.75406530898973,37.1198121996713,20.777942299901,15.2500455729165,26.2252322664911,8.170934949885151,0.7724350411654939,0.042954535423742765,0.047351606503351226,0.03798729986985263,0.00018977876794989967,0.03825397498249483,0.6830696235366625,1.1022750471634999,-0.2959346910102698,-76.8801878003287,-41.222057700099,-16.7499544270835,-52.774767733508895,-17.82906505011485,0.09243504116549384,-0.015945464576257236,-0.015448393496648768,-0.01631270013014737,-0.0298102212320501,-0.04174602501750517,-0.20693037646333756
4004115.0,2.424219053691851,4.877232664490451,2.030919798261724,3.9018170286618505,2.269196397878557,0.9465096667055868,-2.913762098888102,-2.2213552764133424,3.74253824461901,33.5202971997205,17.9660802503349,14.2159936069463,23.150819233463437,7.777108474692801,0.7719609641806358,0.04313898969645381,0.04754315481318602,0.03822516748499046,0.00019688364024972316,0.03826693000045234,0.6807340918263673,1.1386447235866575,-0.30746175538098974,-80.4797028002795,-44.0339197496651,-17.7840063930537,-55.84918076653656,-18.222891525307197,0.09196096418063571,-0.015761010303546194,-0.015256845186813972,-0.01607483251500954,-0.029803116359750276,-0.041733069999547664,-0.20926590817363266
3008783.0,1.6341767194318277,5.237780390149526,2.133521175586692,2.6287462008215767,2.3027761189478695,1.213313582025478,-2.5376184593824593,-2.1134916514833426,3.75544418590025,35.4649977001827,18.4938010999758,15.2717587325672,24.1508666333781,8.48559830010345,0.7608615448236833,0.041805593830678785,0.04608318807946523,0.03693511168280654,0.0001664470090525505,0.042805297913492524,0.6696159239458426,1.2465083485166573,-0.29455581409974974,-78.53500229981731,-43.5061989000242,-16.7282412674328,-54.8491333666219,-17.514401699896553,0.08086154482368324,-0.017094406169321216,-0.016716811920534765,-0.01736488831719346,-0.02983355299094745,-0.03719470208650748,-0.22038407605415744
2003241.0,1.6650591388433984,4.77948129814793,2.115582100828661,1.8125092477325893,2.2857124646033853,0.9581120241869652,-4.494881744768344,-2.3023353918162477,3.74830441033466,36.2317031991551,20.0884824502282,14.9755942892981,25.469556033203833,8.07161037446345,0.7872616177895111,0.043963333080993934,0.04845887779934897,0.03891754172805825,0.00019930643962506878,0.03832444617149289,0.6957640881071352,1.0576646081837522,-0.3016955896653397,-77.7682968008449,-41.9115175497718,-17.0244057107019,-53.53044396679617,-17.92838962553655,0.10726161778951104,-0.014936666919006067,-0.014341122200651021,-0.015382458271941749,-0.02980069356037493,-0.041675553828507114,-0.19423591189286482
3006268.0,2.02686215035244,5.4533398909625355,2.0955781589581144,2.481092201177105,2.2317866276175735,0.8325358118352658,-3.649146456834474,-2.071900556095675,3.75514468264623,34.377052399941,17.1355621496332,15.7722503457523,22.882725566402467,8.620745125153901,0.7703251384432406,0.042161855927243565,0.046459483251876744,0.03736640219227401,0.00020124704507251678,0.04436548259338524,0.6743662032814752,1.2880994439043247,-0.29485531735377,-79.622947600059,-44.8644378503668,-16.227749654247702,-56.11727443359753,-17.379254874846097,0.09032513844324053,-0.016738144072756436,-0.01634051674812325,-0.016933597807725992,-0.029798752954927482,-0.03563451740661476,-0.21563379671852478
