sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err,err
2001658.0,0.9400759377424117,4.371102159008913,2.2689959858163604,1.5755363300961653,2.3352347971536456,2.003346873350482,-1.8138486005621015,-2.69450022487415,3.75425844217369,43.4391485498054,26.5069094995851,16.0617362633582,32.15098918299187,8.466119525110152,0.8517885437450445,0.04810926802088626,0.05304395743872966,0.04248444338772227,0.00021727241625013605,0.03715791873974528,0.7587682436879877,0.6654997751258498,-0.2957415578263096,-70.5608514501946,-35.4930905004149,-15.938263736641801,-46.84901081700813,-17.53388047488985,0.1717885437450445,-0.01079073197911374,-0.009756042561270335,-0.011815556612277733,-0.029782727583749863,-0.042842081260254725,-0.13123175631201234
2002447.0,0.8465147555937377,4.989429876521403,2.2668706155031186,1.8248350811153287,2.1914579030847117,1.788683575761264,-1.6960554193143564,-2.3888360653989875,3.756365402922,39.6162004006328,21.2631390008028,17.873795671048,27.380826134079467,9.176530699915,0.8542817636026712,0.04720610999840247,0.052016540080617873,0.04195829743036522,0.0002735186168050241,0.04271803995632739,0.7500620286865249,0.9711639346010124,-0.2936345970779999,-74.3837995993672,-40.736860999197205,-14.126204328952,-51.61917386592053,-16.823469300085,0.1742817636026711,-0.011693890001597533,-0.010783459919382121,-0.01234170256963478,-0.029726481383194975,-0.03728196004367261,-0.13993797131347507
1004595.0,1.7198600101999624,4.708300635853789,2.14232243318124,1.8543653885928548,2.3294417844387225,1.1825632730216573,-4.0074707880513145,-2.53004780379985,3.76704411679098,45.5048618998262,26.6070260011474,18.0676400936022,32.90630463404033,9.448917949339402,0.8484921529389453,0.046954742253473264,0.051776688565693584,0.041438226609260255,0.00020073676340004454,0.041799609362334955,0.7527947972564124,0.8299521962001499,-0.28295588320902,-68.49513810017379,-35.3929739988526,-13.9323599063978,-46.09369536595967,-16.551082050660597,0.16849215293894526,-0.011945257746526737,-0.011023311434306411,-0.012861773390739746,-0.029799263236599954,-0.038200390637665047,-0.1372052027435876
2006511.0,1.2614359749570738,4.524871398609584,2.1889462064675214,1.8169032334791684,2.3076861443990286,2.5533848084457067,-0.8426159757665895,-2.63312826500485,3.74007829007498,38.7559333001264,22.3010146990419,15.0678899440529,27.785987566070066,8.22745930054225,0.8616179866959897,0.048782343411264695,0.05377175763275258,0.0431672156015567,0.00021670185132505182,0.038728703533480235,0.7643988605967627,0.7268717349951497,-0.3099217099250198,-75.2440666998736,-39.6989853009581,-16.9321100559471,-51.21401243392994,-17.77254069945775,0.1816179866959896,-0.010117656588735306,-0.009028242367247412,-0.011132784398443299,-0.029783298148674947,-0.041271296466519766,-0.12560113940323736
2002371.0,1.8617869184948965,4.500918249613101,2.1070600078819037,3.505498460236493,2.254292736152305,1.1237343831304143,-3.1190240196672696,-2.707418029347625,3.74706873615726,41.5826019001543,24.1167067011702,16.8810545573257,29.938671767498235,8.73294759949205,0.8943099397778269,0.05044420935083952,0.05559985753193787,0.044750571695958606,0.0002691729812749344,0.03911544055468008,0.7916113855990248,0.652581970652375,-0.3029312638427397,-72.4173980998457,-37.8832932988298,-15.118945442674299,-49.061328232501765,-17.26705240050795,0.21430993977782686,-0.00845579064916048,-0.0072001424680621234,-0.009549428304041395,-0.029730827018725065,-0.04088455944531992,-0.09838861440097524
2000709.0,5.207076881625885,4.760066480544394,1.881600564174988,3.6697183094627928,2.2458194090375976,0.7955272944860274,-3.9631022501555773,-2.52434140271945,3.7357172199172,36.0445268990588,19.3745512500754,15.3376862927041,24.931209799736536,8.334987824491702,0.8679418261381215,0.048875103934848625,0.05385678592283124,0.043384650540245415,0.00023991789247501671,0.04083617792229477,0.7652087701895876,0.8356585972805499,-0.31428278008279964,-77.95547310094119,-42.6254487499246,-16.6623137072959,-54.068790200263464,-17.6650121755083,0.1879418261381215,-0.010024896065151376,-0.008943214077168755,-0.010915349459754586,-0.029760082107524982,-0.03916382207770523,-0.12479122981041246
2006363.0,3.018737157147475,4.598795975693145,1.9906290377102773,2.0459734511229843,2.3016623443723794,2.005826515445724,-1.4203250379082026,-2.5317425409757,3.73712405001745,36.5616623006645,20.5764661994181,14.473022791059,25.90486489983357,7.992598050623201,0.839674469594911,0.047495594027019424,0.05235047118306078,0.0420445355511117,0.00020779182682506558,0.038499300005925274,0.7438850590874126,0.8282574590242997,-0.31287594998255,-77.4383376993355,-41.4235338005819,-17.526977208941,-53.09513510016643,-18.0074019493768,0.15967446959491094,-0.011404405972980577,-0.010449528816939217,-0.012255464448888302,-0.029792208173174933,-0.04150069999407473,-0.14611494091258737
1000118.0,4.692180471687988,4.943981254665157,1.949906688016907,3.2422039232006252,2.3907002011950125,0.9902784716451274,-3.9491396194020747,-2.554235178877325,3.75431247477717,42.6740313996561,23.6629206498037,16.6379190830294,29.99995756642117,9.505555374926201,0.873185390566789,0.048368890910254425,0.05333873780352818,0.04257035003765392,0.00015161184242540315,0.047056652546250355,0.7741787457028502,0.8057648211226747,-0.2956875252228297,-71.3259686003439,-38.337079350196305,-15.362080916970601,-49.00004243357883,-16.494444625073797,0.19318539056678896,-0.010531109089745576,-0.009461262196471816,-0.01172964996234608,-0.029848388157574596,-0.03294334745374965,-0.11582125429714984
2008089.0,3.0836775505629466,4.672487851450073,2.025677673238707,2.7592526353819045,2.458477382475445,1.0282856244726448,-4.536456042328511,-2.604661753611675,3.7542078449116,43.2642289990327,25.5343811499188,15.152178032058,31.444330432956765,8.864923924556951,0.8411640770402187,0.0470299076117764,0.05187097966682759,0.04126330273384139,0.00012404789019981877,0.04302203797761006,0.7509608262047875,0.7553382463883249,-0.29579215508839996,-70.7357710009673,-36.4656188500812,-16.847821967942,-47.55566956704324,-17.13507607544305,0.16116407704021862,-0.011870092388223598,-0.010929020333172404,-0.013036697266158609,-0.02987595210980018,-0.03697796202238994,-0.13903917379521247
2005704.0,0.8896963737558553,4.560992654710981,2.261797040411331,2.5932551954898777,2.33051040938198,1.01126744168768,-4.027218499902407,-2.4693344208960375,3.74965462435728,39.0460909504327,22.7885520507698,15.0285824420721,28.20773168399076,8.12876944983145,0.8085676087420097,0.045452525621553545,0.050111622251072574,0.04015124599936815,0.00019220609309256176,0.03746589879806228,0.7181708616164499,0.8906655791039624,-0.3003453756427197,-74.9539090495673,-39.211447949230205,-16.9714175579279,-50.79226831600924,-17.871230550168548,0.12856760874200968,-0.013447474378446456,-0.01268837774892742,-0.014148754000631848,-0.029807793906907437,-0.04253410120193772,-0.17182913838355007
