sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err
0_0_144,1.44173364352,4.4017169558,2.05122235161,3.6749585817,4.50063822608,1.07488155653,-0.973586791739,-0.01532030436933455,5.45547808227652,284.824125701561,225.58142580092,106.038178353571,245.32899243446698,29.621349950320507,4.434679695630666,1.93547808227652,23.824125701561,74.58142580091999,-25.961821646429,57.32899243446698,-71.3786500496795
0_1_41,1.60772051043,6.24703439859,2.12337968616,2.29670234447,5.55240388447,1.73216451038,-3.89461600189,-1.535413186354405,3.46851010121651,269.358432760054,237.520609532476,31.0609841379704,248.133217275002,15.918911613788993,2.9145868136455952,-0.051489898783489974,8.358432760053972,86.52060953247599,-100.9390158620296,60.13321727500201,-85.08108838621101
0_6_106,2.53031812035,4.60145750522,1.95689538618,1.3987573211,2.27727497152,1.70833174181,-3.33451660831,-3.884077691782875,3.46244878527136,290.83440411996,210.09643825746,120.004883660337,237.00909354496002,40.36898293125002,0.5659223082171252,-0.05755121472863989,29.834404119960027,59.096438257459994,-11.995116339663,49.009093544960024,-60.63101706874998
0_8_72,0.879887554373,6.11792046227,2.24643342457,2.63755233587,6.11264690864,1.69478810584,-2.62223771863,-0.361776089688785,3.80420200622412,341.763704898767,274.428390001412,98.2311813670314,296.873494967197,33.66765744867749,4.088223910311215,0.28420200622411995,80.763704898767,123.42839000141203,-33.7688186329686,108.87349496719702,-67.33234255132251
0_9_121,1.48620684755,6.24856832693,2.12237815098,3.49825937579,3.49080403905,2.2337519052,-0.663499423212,-1.81338009958331,3.56100919644808,284.257294360032,194.157970220022,104.179100414525,224.19107826669202,45.049662070005,2.63661990041669,0.041009196448079877,23.257294360032006,43.15797022002201,-27.820899585475004,36.19107826669202,-55.950337929995
0_9_151,0.594269527119,6.71007595077,2.28178388778,1.60631749816,3.88608093343,2.90893966234,-0.390016831655,-2.991891330550875,3.44477948294947,407.862549649872,277.179966524636,136.551414617318,320.7408275663813,65.34129156261801,1.4581086694491252,-0.07522051705053023,146.862549649872,126.17996652463597,4.551414617317988,132.7408275663813,-35.65870843738199
0_10_142,0.436866745473,5.85639736219,2.31085131248,1.91402285072,3.46315408109,1.44491165833,-1.09273401874,-0.32768510190661,3.95015597835176,344.019599750755,244.969279001816,140.417095356245,277.9860525847957,49.52516037446949,4.12231489809339,0.4301559783517601,83.01959975075499,93.969279001816,8.417095356245,89.98605258479569,-51.47483962553051
0_11_47,0.380680660764,5.85292875159,2.19729463552,3.09148757057,2.48736999617,1.49725787836,-1.94763699032,-3.004830343668875,3.32241392108306,126.710371399531,76.3834501500241,55.5702765329941,93.1590905665264,25.163460624753448,1.4451696563311254,-0.1975860789169399,-134.289628600469,-74.6165498499759,-76.4297234670059,-94.8409094334736,-75.83653937524656
0_15_38,0.524179983007,6.23013406779,2.20743823428,3.66375404553,2.2838578952,1.0950976791,-3.69885236306,-4.24451450087915,3.35111693970315,218.309093749849,130.944965899108,102.877866095724,160.066341849355,43.6820639253705,0.2054854991208499,-0.16888306029684985,-42.69090625015099,-20.055034100891987,-29.122133904275998,-27.933658150644987,-57.3179360746295
0_16_85,0.281234071288,5.63820046998,2.32220602226,3.94327730212,3.36721037086,1.49413390257,-2.0551339262,-1.95982884571724,3.44399523167445,203.009797074992,143.012060865294,68.4014171737987,163.01130626852668,29.99886810484901,2.49017115428276,-0.07600476832555003,-57.99020292500799,-7.987939134706011,-63.598582826201294,-24.98869373147332,-71.00113189515099
0_16_103,0.142748626515,3.74937441842,2.51879851102,3.10462934196,2.40642340001,1.20604276356,-1.56282381497,-1.01747588400783,3.68918225924756,116.016340404894,93.4361527703004,39.7467301341089,100.96288198183159,11.2900938172968,3.4325241159921704,0.16918225924756003,-144.98365959510602,-57.563847229699604,-92.2532698658911,-87.03711801816841,-89.70990618270321
