sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
sim_id,param,param,param,param,param,param,param,param,param,param,qoi,qoi,err,err
0.0,3.39640309652,6.99059422826,2.489015869776647,1.78948555998,2.20348668488,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46139817244745,3.51522190034885,-0.011398172447449895,-0.004778099651149947
1.0,2.73215219952,6.44657146216,2.489015869776647,1.03990642694,5.21816665982,2.489015869776647,fcc,-4.45,188.0,3.52,-4.497324185404325,3.51739856579661,-0.04732418540432448,-0.002601434203389985
3.0,3.68258777064,5.12431873073,2.489015869776647,3.68326845447,2.3939912256,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45624862937125,3.51804692480331,-0.006248629371249592,-0.0019530751966900795
5.0,1.8967523425,6.52318216706,2.489015869776647,3.78103494014,6.32589020746,2.489015869776647,fcc,-4.45,188.0,3.52,-4.534151512391775,3.52134743734416,-0.08415151239177465,0.0013474373441599852
6.0,2.45525473232,4.28731655961,2.489015869776647,2.03166621635,4.16400036068,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459718575992025,3.52093072821497,-0.00971857599202508,0.000930728214969978
7.0,1.50432199229,5.71920986739,2.489015869776647,1.4601150236,2.85257579843,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45355369764595,3.51810861660631,-0.003553697645950038,-0.0018913833936902158
9.0,1.41297156161,4.20705977559,2.489015869776647,2.34241941181,3.92409174463,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4542353689965,3.51978328191493,-0.004235368996499567,-0.00021671808507006673
18.0,2.57656534329,6.88808989681,2.489015869776647,3.82421856469,2.69426394836,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458291782356175,3.51666090794187,-0.008291782356175226,-0.0033390920581299888
19.0,1.78842907812,5.7777351752,2.489015869776647,3.62583371785,5.69386786222,2.489015869776647,fcc,-4.45,188.0,3.52,-4.490948913525425,3.52136560546327,-0.0409489135254244,0.0013656054632700254
20.0,3.60320495263,2.96721009128,2.489015869776647,2.48716199574,2.09474405537,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449725771639475,3.51959485529233,0.0002742283605252638,-0.0004051447076700576
23.0,1.84840597789,6.29011539688,2.489015869776647,2.23265169931,2.18851579619,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4551178029081,3.51798570756983,-0.005117802908100266,-0.0020142924301698173
27.0,3.42553473245,6.69667859525,2.489015869776647,2.27228280217,3.93368751594,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47160106853205,3.51677073635663,-0.021601068532049794,-0.0032292636433699506
28.0,3.81337022229,6.80916348261,2.489015869776647,3.45227352696,3.56717190524,2.489015869776647,fcc,-4.45,188.0,3.52,-4.468711289545875,3.51669806587521,-0.018711289545874976,-0.0033019341247899625
29.0,0.575973703995,6.44737161387,2.489015869776647,3.80316783683,2.72241837933,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451650660448725,3.5181225291384,-0.00165066044872475,-0.0018774708615998392
33.0,2.08007388007,5.58485981482,2.489015869776647,1.07613812659,3.9250537219,2.489015869776647,fcc,-4.45,188.0,3.52,-4.460001196128425,3.51951275717655,-0.010001196128424539,-0.0004872428234499182
35.0,0.89421862082,6.36851278412,2.489015869776647,3.25403715878,2.59702520587,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45244644096205,3.5180713151176,-0.002446440962049934,-0.0019286848824000558
36.0,1.62708697382,5.70719328186,2.489015869776647,3.69293547887,4.92043657257,2.489015869776647,fcc,-4.45,188.0,3.52,-4.468990652998775,3.51984886533347,-0.01899065299877467,-0.0001511346665301616
37.0,1.8598454656,3.85260473978,2.489015869776647,2.44210767998,3.3239461372,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452308668110375,3.51969252815678,-0.0023086681103752227,-0.0003074718432198864
38.0,1.11147008504,5.0638451867,2.489015869776647,3.2851622275,2.63868885045,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4518558490706,3.51936536504939,-0.0018558490705995467,-0.0006346349506101134
39.0,3.99405431667,5.82663290236,2.489015869776647,2.1652518001,4.47383759754,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48260527978595,3.51966863445845,-0.03260527978595018,-0.0003313655415499994
40.0,0.348502100034,5.15255245171,2.489015869776647,1.85881921886,3.33643327451,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450893524748925,3.51921700082668,-0.00089352474892479,-0.0007829991733201425
42.0,0.148412370338,3.28526528838,2.489015869776647,3.97544320079,4.48368158006,2.489015869776647,fcc,-4.45,188.0,3.52,-4.9620296518376,5.74181522701922,-0.5120296518376,2.22181522701922
45.0,2.8965972572,6.51973948597,2.489015869776647,2.72443079395,2.05786205386,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45900719334025,3.5166345803013,-0.00900719334025002,-0.0033654196986998564
47.0,2.90707786396,5.42517739555,2.489015869776647,1.36047811451,4.93553048971,2.489015869776647,fcc,-4.45,188.0,3.52,-4.482342281601675,3.5212195194876,-0.03234228160167518,0.0012195194875999071
48.0,0.284014812347,3.03263978409,2.489015869776647,3.99855948631,4.78966014349,2.489015869776647,fcc,-4.45,188.0,3.52,-5.9201650248987,5.7530718330156,-1.4701650248986997,2.2330718330156
49.0,3.1860394941,5.49892196228,2.489015869776647,2.30227219758,2.51470384586,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45637945641775,3.51803894059744,-0.006379456417749729,-0.0019610594025598616
51.0,2.45953227306,6.70821535713,2.489015869776647,1.57630452506,5.86167884549,2.489015869776647,fcc,-4.45,188.0,3.52,-4.526234103769925,3.51725334771271,-0.07623410376992457,-0.0027466522872900967
52.0,2.95819030182,4.27478297398,2.489015869776647,3.33096319106,2.5249399486,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452897989153375,3.5194795364893,-0.0028979891533751356,-0.0005204635106998978
55.0,1.13510819472,5.78225691899,2.489015869776647,2.20612255062,3.59470322436,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454391081424425,3.51941859510249,-0.00439108142442457,-0.0005814048975101294
58.0,0.129257241067,5.971551253,2.489015869776647,2.24578641407,4.57727839661,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45118880133915,3.51922850580917,-0.00118880133914967,-0.0007714941908298911
60.0,2.33598497483,5.94804822058,2.489015869776647,2.50432533351,2.09791158793,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4559933794703,3.51669738909315,-0.0059933794702997645,-0.003302610906850134
62.0,3.35786407017,6.16592548109,2.489015869776647,2.14133550697,5.70224777835,2.489015869776647,fcc,-4.45,188.0,3.52,-4.53311023312325,3.52069530086658,-0.08311023312325005,0.0006953008665799842
63.0,3.40163287312,3.11714558208,2.489015869776647,3.2805931151,2.35558036554,2.489015869776647,fcc,-4.45,188.0,3.52,-4.44989629753955,3.5207198224855,0.00010370246044999476,0.0007198224854998436
64.0,2.0163715402,6.27595165604,2.489015869776647,3.82593838324,3.16653286061,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456660480714825,3.51806406533221,-0.0066604807148245015,-0.0019359346677898515
67.0,1.08266791806,6.01083499917,2.489015869776647,3.11934150611,3.86229042824,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4555157737495,3.51826052915711,-0.005515773749499964,-0.0017394708428901673
68.0,1.4919382194,5.80481303297,2.489015869776647,2.75629196911,3.58195328651,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455751187106825,3.51943473222544,-0.005751187106825206,-0.0005652677745602297
69.0,2.38800401053,2.60162422335,2.489015869776647,2.51554682485,2.3900085149,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4487860639694,3.51979562841523,0.0012139360306004932,-0.0002043715847701577
74.0,3.86349171019,5.15829345229,2.489015869776647,2.43143626557,3.61022489073,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4624604219948,3.51958605455655,-0.012460421994799908,-0.00041394544345019213
76.0,3.56419168261,2.91245008574,2.489015869776647,3.38090809888,2.51035556728,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449199658704675,3.52075987244377,0.0008003412953252464,0.000759872443770071
77.0,1.36345085548,6.93165072044,2.489015869776647,3.96780489523,3.12834951187,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455222470924025,3.51803761087875,-0.005222470924024947,-0.00196238912125013
1.0,2.93775796576,4.30559073987,2.489015869776647,1.90809132034,4.57576282459,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46751415561635,3.52186981848839,-0.01751415561634939,0.0018698184883900737
2.0,1.86043159723,6.22714328442,2.489015869776647,2.766083399,2.27296384257,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4549426430908,3.51800564492832,-0.0049426430907999475,-0.0019943550716798875
6.0,2.42112022457,6.0964395912,2.489015869776647,2.98233166844,3.04886230272,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457108558692525,3.51805712401994,-0.007108558692524802,-0.0019428759800601547
7.0,1.03648013643,2.93378985625,2.489015869776647,3.19798754558,2.75534178484,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449839746180525,3.51939745205449,0.00016025381947493145,-0.000602547945510068
8.0,1.06404071087,5.14534557658,2.489015869776647,3.52158454758,3.72427990847,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453770626195,3.51945689473911,-0.0037706261950001263,-0.0005431052608901865
11.0,2.80437071713,5.94084775451,2.489015869776647,3.17872951518,4.37349421346,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47155608145,3.51832050553281,-0.021556081449999986,-0.001679494467190068
14.0,0.272224479171,5.32235397238,2.489015869776647,2.20524708992,4.87132379525,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452796536112625,3.51935516225981,-0.002796536112624537,-0.0006448377401899741
16.0,0.267205502297,5.78665257774,2.489015869776647,3.45509796747,2.99853565259,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4506903630806,3.51916960502591,-0.0006903630805998873,-0.0008303949740899874
19.0,3.26275834129,5.10904438429,2.489015869776647,2.57111039771,2.54558643714,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455490996938925,3.51943593485037,-0.005490996938925186,-0.000564065149629922
20.0,1.26155660453,2.93585180151,2.489015869776647,2.1399787324,2.49540384832,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449739543920975,3.51944082951779,0.0002604560790251398,-0.0005591704822101029
28.0,2.64055496929,6.91978268165,2.489015869776647,3.16003322947,5.358249128,2.489015869776647,fcc,-4.45,188.0,3.52,-4.50572129164935,3.5155242930389,-0.055721291649350135,-0.004475706961100112
30.0,1.68698431265,4.10714481511,2.489015869776647,1.40927962866,3.7962074724,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454216722769975,3.51983603391786,-0.004216722769974979,-0.00016396608214019892
32.0,3.39603494079,5.81474419102,2.489015869776647,1.88044841239,5.47467762877,2.489015869776647,fcc,-4.45,188.0,3.52,-4.515018049,3.52126166849756,-0.06501804899999986,0.0012616684975599313
35.0,0.570253140754,3.66776961043,2.489015869776647,3.94085031134,3.92235841097,2.489015869776647,fcc,-4.45,188.0,3.52,-5.10958030754005,5.7724764216964,-0.6595803075400495,2.2524764216963997
36.0,0.183650408009,5.5072674543,2.489015869776647,3.66289197539,2.83339128142,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4503965651044,3.51908723617319,-0.00039656510440000403,-0.0009127638268098259
39.0,0.0543210654379,3.20087809788,2.489015869776647,1.93952980961,4.3372628768,2.489015869776647,fcc,-4.45,188.0,3.52,-4.6167910209588,5.71308502749838,-0.16679102095879994,2.19308502749838
44.0,0.987459905146,6.51562095172,2.489015869776647,2.98289790453,4.31894141174,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4581834489035,3.5182530654205,-0.008183448903499979,-0.0017469345794998148
46.0,2.44020972828,2.79980472297,2.489015869776647,2.07474477649,2.12453469826,2.489015869776647,fcc,-4.45,188.0,3.52,-4.44939046943525,3.51954440581707,0.0006095305647502158,-0.0004555941829300636
49.0,0.490205876905,4.09120142027,2.489015869776647,3.09590177487,2.97759270864,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4505147726267,3.51920588058425,-0.0005147726266994113,-0.0007941194157501386
50.0,0.519065766117,4.41647849062,2.489015869776647,2.52998229578,2.86022584574,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45064507675715,3.51924239714902,-0.0006450767571495319,-0.0007576028509799215
51.0,0.906818226058,2.41813248656,2.489015869776647,2.73808091002,2.4966798683,2.489015869776647,fcc,-4.45,188.0,3.52,-4.8896928829538,5.53573079323711,-0.4396928829537998,2.01573079323711
52.0,1.74191188302,2.69513056178,2.489015869776647,3.19924340523,2.66480265865,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4492973535992,3.51976520838144,0.0007026464007999778,-0.00023479161855988195
54.0,0.276761282077,4.06697174772,2.489015869776647,1.05254306118,4.73266730916,2.489015869776647,fcc,-4.45,188.0,3.52,-5.11539061627255,5.76477105575153,-0.6653906162725498,2.24477105575153
58.0,0.819609925136,3.77588419409,2.489015869776647,1.37884812057,3.07288210877,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45069656998645,3.51935087543078,-0.0006965699864496244,-0.0006491245692199499
