sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
sim_id,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err
2,0.133777745127,2.03258161885,2.99588744503,12.0726202908,11.8053844658,1.47512783691,0.00305858636804,8.42783127929,7.97733356259,3.57402690522,-0.1921272441198505,4.35569835829107,1147.37581299851,866.347645991481,493.003800316147,-3.7001272441198507,0.84769835829107,871.3758129985099,707.347645991481,361.003800316147
4,0.131525633862,3.44191761848,2.84349668758,10.8956494968,17.8766608896,0.817026812388,0.00628417069212,3.13755691363,3.25673074139,2.46099469259,-0.609558994419395,4.03024851538745,4273.54561397805,2790.2274264954,1947.30201382123,-4.117558994419395,0.5222485153874503,3997.54561397805,2631.2274264954,1815.30201382123
7,0.26260309825,1.3612333976,2.49009453444,3.23336004,18.9566113334,0.935600832958,0.00838141524422,2.50743991796,1.67789048124,-4.7475503,-0.442402707629175,3.63262275079119,55.0248161849595,43.3698090349936,38.1589527495846,-3.9504027076291752,0.12462275079119012,-220.9751838150405,-115.63019096500639,-93.8410472504154
12,0.10953270949,1.47681923435,2.83267440247,0.543078676317,0.0911254171933,5.8582451792,0.00737097259492,9.32928619367,3.12690047309,4.55839933463,-0.091440440552249,4.2276469307951,129.41900325095,107.320768199861,57.221539049501,-3.599440440552249,0.7196469307950997,-146.58099674905,-51.67923180013899,-74.77846095049901
16,0.324873441544,1.98550439698,2.83304407508,0.438852237594,0.186934284588,1.13361303451,0.00117535334684,0.267645420849,1.00569691474,-3.19443676084,-0.849528519300615,4.05234010909245,1048.61022749683,787.712140008807,485.075066428915,-4.357528519300615,0.5443401090924498,772.61022749683,628.712140008807,353.075066428915
19,0.578564898104,2.84166718793,2.5083627615,7.97273724678,0.0360964752479,5.77145659347,0.000194740715988,1.41707389137,3.65582237886,1.87338672827,-2.852504003680775,3.54397636314467,773.416342763891,429.015471512672,429.015471754692,-6.360504003680775,0.03597636314467012,497.41634276389095,270.015471512672,297.015471754692
29,0.123140014252,1.7646027346,2.90286208222,0.71785780102,2.45324967315,6.88821382027,0.00361463147249,4.14976150308,2.51995710201,3.7471017642,0.02868164927080575,5.53695999999998,192.022330500185,77.5788907427341,102.546015116874,-3.4793183507291943,2.02895999999998,-83.977669499815,-81.4211092572659,-29.453984883125997
30,0.183889201781,2.29348933964,2.73947832242,7.80802400576,12.8502537807,0.297283803066,0.00274521679997,2.72598361067,8.50448061937,2.66457651841,-0.59119736903464,3.91571334155361,612.236948352074,429.84147912357,291.548726705042,-4.09919736903464,0.40771334155361005,336.236948352074,270.84147912357,159.548726705042
31,0.455738518466,1.87510063286,2.70532596775,3.75484657479,18.6562243188,0.653140075189,0.000540167495069,9.73054109065,8.40311942278,-0.51649574354,-1.0760941153946475,3.90547214998602,654.486378649017,485.882302402752,324.800212787986,-4.584094115394647,0.3974721499860201,378.48637864901696,326.882302402752,192.80021278798603
