sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err
0,2.177078231118378,3.6557221078237894,1.841990255986444,2.2327188225142214,1.4827693941003126,0.9715266702367737,-3.700752431508826,-3.80671782326615,3.4257613295789,163.08203765002,126.283207412417,78.9474775637037,138.54948415828468,18.3994151188015,0.6432821767338504,-0.09423867042110023,-97.91796234998,-24.716792587583,-53.0525224362963,-49.450515841715315,-82.6005848811985
1,2.8597468917387854,3.0396808769142445,1.7874956731401228,1.4112422898263621,1.79827963179386,1.3987834062990943,-4.4463077237756385,-4.015876499175325,3.44184019128016,163.106228414835,136.980159137602,60.5153486927299,145.68884889667967,13.0630346386165,0.43412350082467555,-0.07815980871983985,-97.89377158516501,-14.019840862398013,-71.4846513072701,-42.31115110332033,-87.9369653613835
2,4.606451379828005,3.2138265215212494,1.8810764740288772,1.7491736127176012,2.4233178454925706,2.3596164549546677,-2.4168484395440615,-5.111150784386625,3.53755004395254,281.781401748289,242.913212179443,71.4669068831623,255.86927536905833,19.434094784422996,-0.6611507843866251,0.017550043952539784,20.781401748289,91.91321217944301,-60.533093116837705,67.86927536905833,-81.565905215577
3,1.3675067638814995,3.5686985322489404,2.1328691244794746,2.4086755143001617,2.468978586080185,1.6701762347393432,-2.6138264978453694,-2.6189707977291,3.63660921853832,230.698493700038,190.038993400231,71.8818679221382,203.5921601668333,20.329750149903504,1.8310292022709,0.11660921853831985,-30.301506299962,39.03899340023099,-60.1181320778618,15.59216016683331,-80.6702498500965
4,0.14315092884528124,4.957571765416382,2.13884315278906,1.9441510192298335,1.5745413052706805,0.31963869025729624,-5.681774739000426,-5.240220298398775,2.86440430805621,-4498562.20127915,-126.021925224923,8.0343282782996,-1499604.7483765334,-2249218.0896769627,-0.7902202983987747,-0.6555956919437902,-4498823.20127915,-277.021925224923,-123.9656717217004,-1499792.7483765334,-2249319.0896769627
5,2.21477788929515,3.7551427720775776,1.8914167497903445,3.2541581534086825,2.29647646211946,1.433294428359316,-2.578022007324734,-3.05977392781355,3.45696833153626,179.460098745039,141.604167979858,63.6127680079729,154.22281156825167,18.9279653825905,1.3902260721864503,-0.06303166846373998,-81.539901254961,-9.395832020141995,-68.3872319920271,-33.77718843174833,-82.0720346174095
6,3.9017449651755256,5.6961959815253405,1.90745766069159,3.454816832395776,1.505644406797182,1.605067240370579,-1.9693266158942784,-4.40468799741365,3.46760684631877,357.627077204961,238.886100454875,179.169299874698,278.466426038237,59.370488375042996,0.04531200258634982,-0.052393153681229876,96.62707720496098,87.88610045487499,47.169299874698,90.46642603823699,-41.629511624957004
7,2.737023369473854,3.06077791801263,1.6813080768988813,2.1543742025555526,1.1321079632940374,0.5190070766275503,-4.965546416206476,-4.61539539855195,3.33893535136839,112.111828800699,91.9114283504314,63.7611969496414,98.64489516718726,10.100200225133804,-0.16539539855194985,-0.18106464863160987,-148.88817119930098,-59.08857164956861,-68.2388030503586,-89.35510483281274,-90.8997997748662
8,3.5411431817827874,3.270381440902078,1.7763918634882787,3.6729528791521653,2.456964334194531,1.328760676420132,-2.0474513651616517,-1.3156843224066574,3.82129056579113,196.282175749366,167.714209400583,57.7260871158737,177.23686485017734,14.283983174391494,3.1343156775933427,0.3012905657911298,-64.71782425063401,16.714209400583,-74.2739128841263,-10.76313514982266,-86.7160168256085
9,2.794059995757148,4.8641841841766125,1.8552020909079499,2.2710569447186293,2.628940141382777,1.4904182162833588,-2.105702889479881,-2.0448911675415826,3.48013561085432,190.884590125495,137.468202281253,73.6629515012299,155.27366489600035,26.708193922120998,2.4051088324584176,-0.0398643891456798,-70.11540987450499,-13.531797718746986,-58.3370484987701,-32.726335103999645,-74.291806077879
