sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err
0.0,0.452771215985,3.96758116067,2.4890158697766473,3.55290304875,5.53636362728,2.4890158697766473,0.00944879235389,10.1939441828,6.89175849869,4.98750852479,70.4407973227664,0.05470334759482975,5.53695999999998,16221.827704832,14478.1020950526,3914.53972699923,5.831803347594829,2.02895999999998,15945.827704832,14319.1020950526,3782.53972699923
1.0,0.142741233185,2.45173697573,2.4890158697766473,1.58277007804,6.32739961797,2.4890158697766473,0.00533564748745,1.7193013951,19.8502601219,2.80398714448,33.34646008416569,0.0162669449536437,5.53695999999998,4899.96141009033,4366.84117997065,1337.03903623084,5.793366944953644,2.02895999999998,4623.96141009033,4207.84117997065,1205.03903623084
4.0,0.40614359624,2.05896745022,2.4890158697766473,2.09220564298,5.17889661612,2.4890158697766473,0.00548268926829,9.63033167866,8.43825394091,2.05395335672,40.01142847353999,0.01239768578316525,5.53695999999998,3541.58472996205,3205.53807495162,810.975131021554,5.789497685783165,2.02895999999998,3265.58472996205,3046.53807495162,678.975131021554
5.0,0.238386814035,1.80346900595,2.4890158697766473,1.94370246878,5.63179927079,2.4890158697766473,0.00516007551672,15.7193498835,0.674119754168,0.04593588393,38.86980178986629,-0.1758825802776905,4.05995706650998,171.054012450623,133.073375798995,80.0071591057927,5.6012174197223095,0.5519570665099796,-104.94598754937701,-25.926624201005012,-51.992840894207305
10.0,0.0808062348769,1.67507546597,2.4890158697766473,1.64738444321,6.3930900044,2.4890158697766473,0.00841595580923,12.840272759,3.95526723607,1.62989299773,34.849887046698356,0.0099956576784434,5.53695999999998,2976.79431997239,2665.30695753172,809.680959547898,5.787095657678443,2.02895999999998,2700.79431997239,2506.30695753172,677.680959547898
14.0,0.0638622464603,1.02816992619,2.4890158697766473,1.80232635014,6.89975966869,2.4890158697766473,0.00754583014845,7.85271431333,1.98508597126,1.4678216069,39.19327226784519,0.011169083551734675,5.53695999999998,3320.57040706277,2936.20988857001,966.934584460796,5.788269083551735,2.02895999999998,3044.57040706277,2777.20988857001,834.934584460796
39.0,0.0912374561544,1.25606146233,2.4890158697766473,1.2961668376,5.77921450004,2.4890158697766473,0.00147516102947,7.04301588378,7.08114107683,2.22558181729,26.2478995343344,0.0093581814052812,5.53695999999998,2691.9015429914,2452.7358494699,646.49534816705,5.786458181405281,2.02895999999998,2415.9015429914,2293.7358494699,514.49534816705
19.0,0.140100142957,3.86738686419,2.4890158697766473,2.93799339254,5.93583229088,2.4890158697766473,0.00340457948569,12.9844148476,3.23983413834,0.165548932975,60.23755227086359,0.001631566123867165,5.53695999999998,740.092040004674,558.348024007865,259.768434647232,5.778731566123867,2.02895999999998,464.092040004674,399.348024007865,127.76843464723203
114.0,0.234624594838,1.72519848294,2.4890158697766473,1.23766949692,5.78659341679,2.4890158697766473,0.00762058200396,10.0714909119,13.0177615603,0.370912735225,25.078476462008116,0.0014915810288044775,5.53695999999998,508.389981498476,444.344497995917,157.166909873548,5.778591581028804,2.02895999999998,232.389981498476,285.344497995917,25.166909873548008
