sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err
0_0_0,0.543833167225,3.9966979895,4.978031739553295,2.74493431462,5.60678055391,4.978031739553295,0.00338258307897,1.68078722324,0.206375515859,-1.20378412788,6.3134072371625525,-0.07678672815833075,5.53695999999998,1058638875500.0,695297279500.0,473621801740.464,5.70031327184167,2.02895999999998,1058638875224.0,695297279341.0,473621801608.464
0_0_1,0.496953484471,2.51649251115,4.978031739553295,3.87050579351,5.1259373785,4.978031739553295,0.00977847242175,0.100021191901,1.67228538504,2.17051176345,6.623943232078637,0.04174733820817975,5.53695999999998,255692261.450195,191505440.774536,104623247.468013,5.81884733820818,2.02895999999998,255691985.450195,191505281.774536,104623115.468013
0_0_2,0.257265511309,3.71659460203,4.978031739553295,2.35759222881,5.17411540318,4.978031739553295,0.0050439566899,0.938172621671,0.959693628973,4.05517378228,4.159121563098218,0.05354923781242375,5.53695999999998,108576625150.0,72640228900.0,48102369808.9457,5.830649237812423,2.02895999999998,108576624874.0,72640228741.0,48102369676.9457
0_0_3,0.356374106473,1.91377697672,4.978031739553295,1.041273447,5.64138481139,4.978031739553295,0.00409364264067,0.260034639,0.505477777069,2.29450902168,2.4449886963370524,0.03825638129167675,5.53695999999998,5440119.24505233,4428976.76496506,2000992.37373602,5.815356381291677,2.02895999999998,5439843.24505233,4428817.76496506,2000860.37373602
0_0_4,0.305887049773,3.49761265136,4.978031739553295,1.93559744365,6.62251923757,4.978031739553295,0.00287440405984,1.35554845825,1.05212509952,1.33302431967,7.942746007271098,0.011461801746201376,5.53695999999998,38756761880.0782,26351411490.2344,17015234743.4149,5.7885618017462015,2.02895999999998,38756761604.0782,26351411331.2344,17015234611.4149
0_0_5,0.345634311619,2.06676898234,4.978031739553295,2.8932109865,5.36713559596,4.978031739553295,0.00687288943731,0.61500839086,1.2022837216,1.86823360745,5.754342093523489,0.03090787112464825,5.53695999999998,13052236.0250473,10386010.589981,4978712.5657722,5.808007871124648,2.02895999999998,13051960.0250473,10385851.589981,4978580.5657722
0_0_6,0.535579463188,1.56310640456,4.978031739553295,2.37932088205,6.17575801439,4.978031739553295,0.000884175994,0.97542373614,0.253886013145,-2.22200856667,7.619833037601789,-0.03355873240903225,5.53695999999998,973859.363508224,836635.105991364,318242.935012345,5.743541267590968,2.02895999999998,973583.363508224,836476.105991364,318110.935012345
0_0_7,0.500071284842,2.8936041543,4.978031739553295,2.26504154491,5.41512398143,4.978031739553295,0.00173020277523,1.93468945633,0.649376610599,-3.23562455245,4.639420918556662,-0.054275722203102,5.53695999999998,2192281778.00293,1573577845.99609,929200147.486097,5.722824277796898,2.02895999999998,2192281502.00293,1573577686.99609,929200015.486097
0_0_8,0.285026778322,3.09135174469,4.978031739553295,3.25544252818,5.01487202244,4.978031739553295,0.00773447255747,1.33893177792,1.66899210722,-3.21211579435,5.191253380917677,-0.05618886499300825,5.53695999999998,3789528791.01562,2667586935.00977,1628257111.71928,5.720911135006991,2.02895999999998,3789528515.01562,2667586776.00977,1628256979.71928
0_0_9,0.123444813425,1.56820479311,4.978031739553295,2.52679641914,5.51252268719,4.978031739553295,0.00359728221986,1.9129513108,1.37150810847,-4.63472545519,5.4912729743841915,-0.0734682847801855,5.53695999999998,221522.462898492,189341.30102694,75746.9759368977,5.703631715219815,2.02895999999998,221246.462898492,189182.30102694,75614.9759368977
0_0_10,0.182454285575,3.33524183672,4.978031739553295,3.90388621316,5.00864067583,4.978031739553295,0.00369734485201,1.2659584515,0.637531067378,-1.50345486058,6.200479430704935,-0.027976396353465,5.53695999999998,9423897700.0,6491853229.98047,4105380388.63877,5.7491236036465345,2.02895999999998,9423897424.0,6491853070.98047,4105380256.63877
0_0_11,0.408429330786,2.6355933448,4.978031739553295,1.61756397868,6.29972228458,4.978031739553295,0.00840698369067,1.91797595611,1.65410319015,4.38819633665,5.554608053406153,0.0657301120843515,5.53695999999998,415126881.054688,306522074.249267,172042697.402978,5.842830112084352,2.02895999999998,415126605.054688,306521915.249267,172042565.402978
0_0_12,0.42965010315,3.27362988038,4.978031739553295,1.97909504301,5.93580515935,4.978031739553295,0.00464214128286,0.953092782541,0.364755075307,-0.746537872369,5.524706210632141,-0.016655709369837925,5.53695999999998,15767970925.0,10919078400.0,6847022540.23876,5.760444290630162,2.02895999999998,15767970649.0,10919078241.0,6847022408.23876
0_0_13,0.120862117144,2.74694082113,4.978031739553295,2.61062572974,5.95623392293,4.978031739553295,0.00470884797682,1.1745475598,1.10168934875,1.20118386393,7.374267478082357,0.0183093418789879,5.53695999999998,231326876.049805,168664549.624633,96876882.7193162,5.795409341878988,2.02895999999998,231326600.049805,168664390.624633,96876750.7193162
0_0_14,0.470860209881,2.42599818311,4.978031739553295,1.71905862879,5.48464827105,4.978031739553295,0.00592810266173,1.60681697229,0.925525364019,-1.03988265053,3.673347720615487,-0.01689092078017505,5.53695999999998,144012129.699707,109087855.200196,58284925.5578315,5.760209079219825,2.02895999999998,144011853.699707,109087696.200196,58284793.5578315
0_0_15,0.171321285245,1.74897060494,4.978031739553295,2.29405028772,6.39281948717,4.978031739553295,0.0054795063854,1.67592364069,1.10185353992,-0.520902201753,8.297162019618437,-0.0077847284433878,5.53695999999998,970161.990499496,809805.026507378,340574.326654798,5.7693152715566125,2.02895999999998,969885.990499496,809646.026507378,340442.326654798
0_0_16,0.0855437032789,1.67850026966,4.978031739553295,1.93188530873,5.86377626586,4.978031739553295,0.00762963970184,0.836250820521,1.21107482269,-2.50635868431,5.1718757739127055,-0.038162949258626,5.53695999999998,311014.91945386,262024.691694975,108001.340903567,5.738937050741374,2.02895999999998,310738.91945386,261865.691694975,107869.340903567
0_0_17,0.143814614129,2.9895183424,4.978031739553295,2.07694047958,6.11176964749,4.978031739553295,0.00902488937194,0.560149935274,0.464406503263,3.5288004767,6.414181711051014,0.056339671210221,5.53695999999998,1081064755.50537,768498676.501464,461396500.082183,5.833439671210221,2.02895999999998,1081064479.50537,768498517.501464,461396368.082183
0_0_18,0.363643232957,1.95828571313,4.978031739553295,3.00743003428,5.84940372565,4.978031739553295,0.00112435094316,0.539479790209,1.33589404464,-3.52417794664,7.983990719313871,-0.05451990783330725,5.53695999999998,7219229.89501953,5836240.34500122,2690473.45119889,5.722580092166693,2.02895999999998,7218953.89501953,5836081.34500122,2690341.45119889
0_0_19,0.0862254683843,2.42240073693,4.978031739553295,2.90931656424,6.03740465536,4.978031739553295,0.00954458207819,0.469093506594,0.641229436815,-1.30171399899,8.611044738321649,-0.01687122777380965,5.53695999999998,25828387.5099183,19573292.7249909,10449414.2739157,5.76022877222619,2.02895999999998,25828111.5099183,19573133.7249909,10449282.2739157
0_0_20,0.438359699621,3.28034331019,4.978031739553295,1.00407683864,6.49255107436,4.978031739553295,0.00967585945017,1.70123201663,0.364849064478,-0.567291780418,3.837350522326003,-0.01292233266633275,5.53695999999998,16698533850.0,11556803480.0781,7253706157.83682,5.7641776673336675,2.02895999999998,16698533574.0,11556803321.0781,7253706025.83682
0_0_21,0.235679908174,1.24997828617,4.978031739553295,2.01458828191,5.36144840885,4.978031739553295,0.00601302077781,1.63259384108,0.403925004563,-3.91885405089,3.9928563436637052,-0.061483304201238,5.53695999999998,52394.7971493005,46889.7462010384,16057.7348685449,5.7156166957987615,2.02895999999998,52118.7971493005,46730.7462010384,15925.7348685449
0_0_22,0.589290448685,1.51446605825,4.978031739553295,1.82277698702,6.10120968321,4.978031739553295,0.00151687687013,1.93798365141,0.573381503964,-0.874613383811,5.5954926747039995,-0.01323500316421595,5.53695999999998,795880.12599945,689074.489998817,253409.773070903,5.763864996835784,2.02895999999998,795604.12599945,688915.489998817,253277.773070903
0_0_23,0.233842908124,1.49373480543,4.978031739553295,2.60532243683,6.74536415599,4.978031739553295,0.00640716227964,1.32563274929,0.481666113444,-4.09048871586,11.42641170087208,-0.06057476493396775,5.53695999999998,267732.642650604,231833.058553935,86773.6583184202,5.716525235066032,2.02895999999998,267456.642650604,231674.058553935,86641.6583184202
0_0_24,0.269468911546,2.17705025431,4.978031739553295,2.89640126147,5.10473338873,4.978031739553295,0.00162989747247,0.915617599373,1.6506235975,4.11693426516,4.8908119686662275,0.06789157471974325,5.53695999999998,19442136.7397308,15228624.6601105,7574468.78120879,5.844991574719743,2.02895999999998,19441860.7397308,15228465.6601105,7574336.78120879
0_0_25,0.124924162666,2.16991254866,4.978031739553295,2.34619068217,5.41115657534,4.978031739553295,0.000401873627166,0.630894561396,1.96932885286,-0.225115784006,4.793995038794835,-0.00363742666511635,5.53695999999998,8640651.27496719,6774242.37003327,3363587.27810131,5.773462573334884,2.02895999999998,8640375.27496719,6774083.37003327,3363455.27810131
0_0_26,0.0617599401196,1.1318105881,4.978031739553295,2.91297305355,6.36989908041,4.978031739553295,0.00525861632565,0.946980163746,0.631625793057,3.05928910358,10.402369273630637,0.04737280586419125,5.53695999999998,14863.8562899082,13769.4786548615,2161.95087254036,5.8244728058641915,2.02895999999998,14587.8562899082,13610.4786548615,2029.9508725403598
0_0_27,0.45685013196,1.06217234631,4.978031739553295,2.48272987793,5.78137129631,4.978031739553295,0.00544114017921,0.484891208784,1.04825766557,1.23761383592,6.333477077021632,0.0205298956328355,5.53695999999998,37218.3958999812,34325.975099951,7653.98182407179,5.797629895632835,2.02895999999998,36942.3958999812,34166.975099951,7521.98182407179
0_0_28,0.24380888751,3.61890511857,4.978031739553295,1.64393319627,5.52286302192,4.978031739553295,0.00938789150897,1.68106184122,1.30122752304,2.16785497642,3.59501739170537,0.0247422060445677,5.53695999999998,60212841894.9219,40566980075.0,26572838756.6728,5.801842206044568,2.02895999999998,60212841618.9219,40566979916.0,26572838624.6728
