sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err
0_0_0,0.452771215985,3.96758116067,2.4890158697766473,3.55290304875,5.53636362728,2.4890158697766473,0.00944879235389,10.1939441828,6.89175849869,4.98750852479,70.4407973227664,0.05470334759482975,5.53695999999998,16221.827704832,14478.1020950526,3914.53972699923,5.831803347594829,2.02895999999998,15945.827704832,14319.1020950526,3782.53972699923
0_0_1,0.142741233185,2.45173697573,2.4890158697766473,1.58277007804,6.32739961797,2.4890158697766473,0.00533564748745,1.7193013951,19.8502601219,2.80398714448,33.34646008416569,0.0162669449536437,5.53695999999998,4899.96141009033,4366.84117997065,1337.03903623084,5.793366944953644,2.02895999999998,4623.96141009033,4207.84117997065,1205.03903623084
0_0_2,0.372930445978,2.4548845306,2.4890158697766473,2.37037714364,5.50890010229,2.4890158697766473,0.00622673008422,5.30368362401,19.1369954802,4.79449067099,46.87585712755102,0.0348939280846865,5.53695999999998,10026.6492348164,9095.83679754287,2339.41248595865,5.811993928084687,2.02895999999998,9750.6492348164,8936.83679754287,2207.41248595865
0_0_3,0.283297444634,1.94908447373,2.4890158697766473,2.8163551947,6.46852854343,2.4890158697766473,0.006855099075,2.6083741957,3.39315938916,4.63426297558,59.850017333548905,0.049473259250597,5.53695999999998,14756.7919701338,13176.9048452378,4061.45160148917,5.826573259250597,2.02895999999998,14480.7919701338,13017.9048452378,3929.45160148917
0_0_4,0.40614359624,2.05896745022,2.4890158697766473,2.09220564298,5.17889661612,2.4890158697766473,0.00548268926829,9.63033167866,8.43825394091,2.05395335672,40.01142847353999,0.01239768578316525,5.53695999999998,3541.58472996205,3205.53807495162,810.975131021554,5.789497685783165,2.02895999999998,3265.58472996205,3046.53807495162,678.975131021554
0_0_5,0.238386814035,1.80346900595,2.4890158697766473,1.94370246878,5.63179927079,2.4890158697766473,0.00516007551672,15.7193498835,0.674119754168,0.04593588393,38.86980178986629,-0.1758825802776905,4.05995706650998,171.054012450623,133.073375798995,80.0071591057927,5.6012174197223095,0.5519570665099796,-104.94598754937701,-25.926624201005012,-51.992840894207305
0_0_7,0.543855537766,3.23350831793,2.4890158697766473,2.15074913371,5.26177100314,2.4890158697766473,0.00870601210278,1.44871969164,11.4416778088,3.89085644842,41.49987449846498,0.024510205701742324,5.53695999999998,7395.30884493143,6511.03415992111,1794.36021865114,5.801610205701742,2.02895999999998,7119.30884493143,6352.03415992111,1662.36021865114
0_0_8,0.561906299558,3.22181189996,2.4890158697766473,1.36432710889,6.49238538733,2.4890158697766473,0.00158613381638,11.2580272216,12.4539803143,3.29748953065,29.033801274677984,0.01715172733776055,5.53695999999998,5831.17173500359,4920.85179500282,1807.26520498081,5.794251727337761,2.02895999999998,5555.17173500359,4761.85179500282,1675.26520498081
0_0_10,0.0808062348769,1.67507546597,2.4890158697766473,1.64738444321,6.3930900044,2.4890158697766473,0.00841595580923,12.840272759,3.95526723607,1.62989299773,34.849887046698356,0.0099956576784434,5.53695999999998,2976.79431997239,2665.30695753172,809.680959547898,5.787095657678443,2.02895999999998,2700.79431997239,2506.30695753172,677.680959547898
