sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err
2.0,2.15655816018,2.36618514124,1.52884028917,25.3830801494,1.78792467444,-0.3333333333333333,10.1973583861,0.568563523564,3.12500772043,0.0166929967665,0.0,-2.8719498491255875,5.52524440544756,114.739084980101,116.397781527394,-1.65934839735553,115.84488267829634,617.4692175620013,1.7580501508744124,0.09524440544756008,-51.260915019899,52.397781527394,-81.65934839735553,16.844882678296344,613.8692175620013
6.0,2.1296311312,2.37671084061,1.62104309424,20.9743148822,1.34617203146,-0.3333333333333333,17.4780428904,0.827312533894,3.20350190932,0.492869106777,0.0,-3.76463764278895,6.06465229600729,259.165759949247,359.683752173442,-108.498496492033,326.17775476537696,809.3970931996242,0.8653623572110498,0.6346522960072907,93.16575994924699,295.683752173442,-188.49849649203298,227.17775476537696,805.7970931996242
9.0,2.10740268714,2.03341576431,1.55036075916,28.8089800084,1.73567188847,-0.3333333333333333,16.5503358674,0.786534232148,3.25108360219,0.923926745356,0.0,-2.6949727662110874,4.95934009612721,93.6381684994558,34.8409493977669,49.4804252809107,54.4400224316632,579.4191447353838,1.9350272337889125,-0.47065990387278944,-72.3618315005442,-29.1590506022331,-30.5195747190893,-44.5599775683368,575.8191447353838
12.0,2.12694021319,2.01943036374,1.9359980549,21.6836595616,1.25607386672,-0.3333333333333333,11.3849678996,0.633160108468,3.51074082142,0.273768704633,0.0,-7.8008598436297,5.37660135707836,208.475317861329,99.304537210452,80.3622953897832,135.694797427411,1677.1848663803855,-3.1708598436297004,-0.05339864292163998,42.47531786132899,35.304537210452,0.3622953897831991,36.694797427411004,1673.5848663803856
15.0,2.1221485214,2.29902927647,1.5772705659,29.1550771006,1.26206297496,-0.3333333333333333,13.2285873977,0.988052628679,3.21241857954,0.264507838724,0.0,-1.810250379868325,6.03940586815988,218.55519154924,289.459485474799,-75.1468963189654,265.824720832946,389.20383167168984,2.8197496201316747,0.6094058681598806,52.55519154923999,225.459485474799,-155.1468963189654,166.824720832946,385.6038316716898
20.0,2.14266206131,2.35028141351,1.57727755583,25.7647917986,1.10024377611,-0.3333333333333333,13.7692462419,0.956859289538,3.27943701872,0.0465732380213,0.0,-2.2299950029175126,6.14513837189725,271.551981795346,352.795990073355,-84.7714972039406,325.71465398068534,479.4489256272652,2.4000049970824873,0.7151383718972504,105.55198179534602,288.795990073355,-164.7714972039406,226.71465398068534,475.8489256272652
21.0,2.19072228961,1.75185329958,1.78516896517,30.9719582943,1.7550411588,-0.3333333333333333,13.1859289864,0.935136489848,3.63974576998,0.421189332614,0.0,-4.660445048451387,4.80432897097579,114.827350201085,16.9715700001688,76.6736362271786,49.590163400474204,1001.9956854170482,-0.03044504845138718,-0.6256710290242093,-51.172649798915,-47.028429999831204,-3.326363772821395,-49.409836599525796,998.3956854170482
28.0,2.19581689962,1.47364242068,1.7057324455,30.6157137557,1.07379976846,-0.3333333333333333,8.1423423766,0.768558240593,4.12219445278,0.552425180552,0.0,-2.9677142602665123,3.8064398533258,-55.818185634962,-60.4637002001254,-2668822.06652749,-58.915195345070934,638.0585659573002,1.6622857397334876,-1.6235601466741998,-221.818185634962,-124.4637002001254,-2668902.06652749,-157.91519534507094,634.4585659573002
31.0,2.14823938974,1.56637133162,1.64838308581,29.7494662646,1.38263383629,-0.3333333333333333,12.2018472887,0.896210370948,3.1780638387,0.600949490492,0.0,-2.448303299675575,4.09227571373802,-106.167452045338,-124.279753735027,-13711033.3675847,-118.24231983846398,526.3852094302487,2.1816967003244248,-1.33772428626198,-272.167452045338,-188.279753735027,-13711113.3675847,-217.24231983846397,522.7852094302486
33.0,2.15499313565,2.75039593426,1.58532732032,28.6350835697,1.81908588186,-0.3333333333333333,9.14425477519,0.656674056495,3.13988936744,0.645401168175,0.0,-2.4911118140720876,6.528915638897,-204.180121648824,39.0316769757192,-285.642121480538,-42.038922565795204,535.5890400254989,2.1388881859279123,1.098915638897,-370.180121648824,-24.9683230242808,-365.642121480538,-141.0389225657952,531.9890400254989
35.0,2.17770448116,2.61017431631,1.6762405389,30.9024728706,1.4385909073,-0.3333333333333333,12.2208750669,0.935002035779,3.44561077845,0.918746029827,0.0,-2.403442890644325,6.90425715231814,237.703540502116,462.88275050465,-276.896280991355,387.82301383713866,516.7402214885299,2.226557109355675,1.47425715231814,71.703540502116,398.88275050465,-356.896280991355,288.82301383713866,513.1402214885298
37.0,2.19485865473,1.53783420878,1.75295611736,24.6969974953,1.92363169852,-0.3333333333333333,7.00102447594,0.829266466327,3.38284965822,0.317934676684,0.0,-2.5736620008527127,4.09693919178188,-80.1924340499681,-125.152075449296,-11572977.1220596,-110.1655283161867,553.3373301833333,2.056337999147287,-1.3330608082181197,-246.19243404996809,-189.152075449296,-11573057.1220596,-209.16552831618668,549.7373301833333
38.0,2.19174927516,2.96219893142,1.58870812509,31.786286906,1.17766997598,-0.3333333333333333,14.3537798944,0.769472784144,3.41726834054,0.720501812023,0.0,-3.12850523370875,7.33548070743724,1913.76670897007,2159.06871049665,-183.81757243138,2077.301376654457,672.6286252473813,1.5014947662912497,1.9054807074372402,1747.76670897007,2095.06871049665,-263.81757243138,1978.3013766544568,669.0286252473812
40.0,2.17038228777,2.34793640234,1.73368873349,29.6863530071,1.26612810026,-0.3333333333333333,6.62279543874,0.901690365206,3.48657195882,0.709575440835,0.0,-1.8242976475459376,6.27386880437753,169.123122250312,144.66413219925,17.547440236334,152.81712888293734,392.2239942223766,2.8057023524540625,0.8438688043775304,3.123122250312008,80.66413219924999,-62.452559763666,53.81712888293734,388.62399422237655
41.0,2.1006514386,2.11887788078,1.76169128964,27.3420901631,1.02286511392,-0.3333333333333333,7.95834948693,0.926106012937,3.99112279062,0.8894173458,0.0,-2.31239643909005,5.70852398093311,195.508416649682,89.7932981504709,72.3004466058426,125.03167098354128,497.1652344043608,2.3176035609099497,0.2785239809331106,29.508416649682005,25.793298150470903,-7.699553394157405,26.031670983541275,493.56523440436075
46.0,2.12873863587,1.60898479708,1.59234877401,24.8922627165,1.7219629558,-0.3333333333333333,10.3492925304,0.744242930104,3.17214214555,0.451143093408,0.0,-2.3999423954555876,3.97975143717152,-79.8659427400708,-90.3869708999992,-18962256.4640589,-86.8799615133564,515.9876150229513,2.2300576045444123,-1.4502485628284796,-245.8659427400708,-154.3869708999992,-18962336.4640589,-185.87996151335642,512.3876150229513
47.0,2.18946063318,2.66426157439,1.53690202296,28.316301106,1.25670132286,-0.3333333333333333,16.9196669525,0.98783500002,3.51514000801,0.46292281235,0.0,-1.92275903704295,6.9022661971009,442.433310998603,844.36129250098,-475.811237686176,710.3852986668544,413.39319296423423,2.7072409629570497,1.4722661971009003,276.433310998603,780.36129250098,-555.811237686176,611.3852986668544,409.7931929642342
49.0,2.18229560674,2.93736967453,1.75500826849,31.0470445266,1.318562922,-0.3333333333333333,10.5124025328,0.808723310292,3.95148022008,0.261883485492,0.0,-4.380350680235975,7.80933945067283,4020.96884399652,3928.57365570963,252.604148441963,3959.37205180526,941.7753962507346,0.24964931976402482,2.3793394506728305,3854.96884399652,3864.57365570963,172.604148441963,3860.37205180526,938.1753962507346
51.0,2.19104822554,2.03131683884,1.57077876988,20.5410900066,1.7739879659,-0.3333333333333333,16.7982831379,0.956526997126,3.33640598827,0.789109660442,0.0,-2.0749388855067874,5.26236095686558,151.333987350517,130.332457050099,20.2577287171887,137.33296715023835,446.1118603839593,2.5550611144932125,-0.1676390431344199,-14.666012649483008,66.33245705009901,-59.7422712828113,38.332967150238346,442.5118603839593
53.0,2.16895561943,2.4724450886,1.70033416667,24.4558376841,1.99875275485,-0.3333333333333333,6.84954768647,0.952145734575,3.01644004536,0.603468840247,0.0,-1.4283901840404625,6.65047739060239,-62.0362430985551,112.429236399475,-198.458768035936,54.2740765667983,307.10388956869946,3.2016098159595376,1.2204773906023902,-228.0362430985551,48.429236399475,-278.45876803593603,-44.7259234332017,303.50388956869944
59.0,2.19957252026,2.42922597084,1.62611301704,27.8422643882,1.98167258449,-0.3333333333333333,15.5593103114,0.518747115436,3.07434032173,0.70813619254,0.0,-6.740745511721188,5.44612279153523,152.791792119095,144.627838012411,7.96767273300849,147.34915604797231,1449.2602850200553,-2.1107455117211877,0.01612279153523044,-13.208207880905007,80.62783801241099,-72.03232726699152,48.349156047972315,1445.6602850200554
68.0,2.16839168995,2.15981152604,1.59207494081,23.1960823792,1.21867062045,-0.3333333333333333,10.7103584606,0.734754209754,4.14909109278,0.351199395414,0.0,-2.8961979235855875,5.39991503690261,172.153295480989,147.807949473896,22.7655491429689,155.92306480959368,622.6825535709013,1.7338020764144124,-0.03008496309738984,6.153295480988987,83.807949473896,-57.2344508570311,56.92306480959368,619.0825535709013
70.0,2.14434799994,2.86016436315,1.78659484849,26.9957915009,1.4658131036,-0.3333333333333333,11.3655871718,0.844186054722,3.54246469841,0.326134607298,0.0,-4.487590252308787,7.71495874392334,1669.64932647534,2157.2749139741,-554.603324016457,1994.7330514745133,964.8319042463893,0.14240974769121273,2.2849587439233403,1503.64932647534,2093.2749139741,-634.603324016457,1895.7330514745133,961.2319042463893
71.0,2.17517754176,2.76908906772,1.66191179745,25.6802939286,1.04059622102,-0.3333333333333333,6.61617663189,0.637050282264,3.69399050331,0.310532458656,0.0,-2.5672606343748123,6.86272987893075,2315.93468049541,2249.21858548186,382.660108677791,2271.4572838197096,551.9610363905847,2.0627393656251876,1.4327298789307505,2149.93468049541,2185.21858548186,302.660108677791,2172.4572838197096,548.3610363905847
76.0,2.13163486819,1.77162671315,1.59385229553,29.4471200938,1.52018984422,-0.3333333333333333,8.06668501576,0.659919581458,3.58137837107,0.410402943756,0.0,-2.330639222607575,4.31096555460751,-33.8003666489385,-88.6385430494556,-3143691.09177676,-70.35915091594991,501.08743286062867,2.2993607773924247,-1.11903444539249,-199.8003666489385,-152.63854304945562,-3143771.09177676,-169.3591509159499,497.48743286062864
77.0,2.14748386212,2.96325598931,1.71089187559,25.5751181397,1.37871757509,-0.3333333333333333,9.14343081114,0.815659546585,3.30086643575,0.648663433851,0.0,-2.6615560386863,7.6987657018901,1736.34194498882,1959.81626496651,-115.784529834265,1885.3248249739465,572.2345483175545,1.9684439613137,2.2687657018901,1570.34194498882,1895.81626496651,-195.78452983426502,1786.3248249739465,568.6345483175545
82.0,2.18945402671,1.7642019029,1.73210365314,23.3285870002,1.82101845315,-0.3333333333333333,7.20649450149,0.704304370707,4.36302004358,0.558865399677,0.0,-3.140728487755325,4.5217712640212,34.4565623992821,-36.2863795016892,34.1775997514993,-12.705398868032098,675.256624867395,1.4892715122446747,-0.9082287359787999,-131.5434376007179,-100.2863795016892,-45.8224002485007,-111.70539886803209,671.656624867395
87.0,2.16382306097,2.07707055359,1.71263319366,31.7637077891,1.68892858655,-0.3333333333333333,7.56923475817,0.546487114361,3.05180099961,0.334223042542,0.0,-3.719327493268575,4.98675803890381,80.361658000038,34.0806563501246,37.9600462013098,49.50765690009573,799.6554110527436,0.9106725067314247,-0.44324196109618974,-85.638341999962,-29.9193436498754,-42.0399537986902,-49.49234309990427,796.0554110527436
93.0,2.19723160849,2.03637184009,1.8336704189,24.6978977712,1.49621909358,-0.3333333333333333,8.0388416929,0.924546838876,3.84708378161,0.773149841322,0.0,-2.9935873468952,5.59439719467589,126.944711504984,105.247637307365,19.4186299277148,112.479995373238,643.621279582468,1.6364126531048,0.16439719467589065,-39.055288495016,41.247637307365,-60.581370072285196,13.479995373237998,640.021279582468
97.0,2.15157387739,2.04878302706,1.79796108331,27.151885869,1.77823482161,-0.3333333333333333,8.62543305375,0.889704839324,4.29708760838,0.295654623404,0.0,-3.7922240945137626,5.58402078861793,146.438580690301,148.770808989866,-2.33774144246821,147.99339955667767,815.328180320459,0.8377759054862373,0.15402078861793012,-19.561419309699005,84.770808989866,-82.33774144246821,48.99339955667767,811.7281803204589
98.0,2.15263056598,1.63651720001,1.59209442956,23.7248176929,1.48630937029,-0.3333333333333333,11.0155230168,0.834483802137,3.9442267206,0.551882334106,0.0,-2.3355504642727,4.16205941438399,-107.04323204991,-128.666147949843,-13141597.8825546,-121.458509316532,502.14334981863044,2.2944495357273,-1.2679405856160093,-273.04323204991,-192.666147949843,-13141677.8825546,-220.458509316532,498.5433498186304
102.0,2.10717951023,2.15122653218,1.7359471406,24.8525633518,1.22629208324,-0.3333333333333333,6.4210558077,0.547440000187,3.17548418544,0.542721271811,0.0,-3.188508588531525,5.13819758859779,108.022708514909,19.2746663902653,54.1533649719819,48.85734709847986,685.5293465342779,1.441491411468475,-0.29180241140220975,-57.977291485091,-44.725333609734705,-25.8466350280181,-50.14265290152014,681.9293465342779
104.0,2.13449169619,2.73144688057,1.86922680298,22.1587887557,1.00693304969,-0.3333333333333333,6.86878351867,0.987948957008,3.90716099456,0.837887507752,0.0,-2.466135717800375,7.65951996666131,10667.2813698649,7802.66197994351,891.729281186877,8757.535109917308,530.2191793270806,2.163864282199625,2.22951996666131,10501.2813698649,7738.66197994351,811.729281186877,8658.535109917308,526.6191793270806
