sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err
00_000000,2.14860035294,1.23602006231,1.9796039135,28.7577273857,1.53296861951,-0.3333333333333333,13.2582101016,0.567889768559,3.46229050143,0.240102297539,0.0,-12.893361376456125,2.87521058080867,-42.362505298479,-43.9337280789914,-34565257.6905368,-43.40998715215394,2772.0726959380668,-8.263361376456125,-2.5547894191913296,-208.362505298479,-107.93372807899141,-34565337.6905368,-142.40998715215395,2768.472695938067
00_000001,2.14807838212,1.02369408911,1.9904880697,22.3446683715,1.38242350691,-0.3333333333333333,8.25201376427,0.61034191959,3.05286472963,0.202830333352,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000002,2.15655816018,2.36618514124,1.52884028917,25.3830801494,1.78792467444,-0.3333333333333333,10.1973583861,0.568563523564,3.12500772043,0.0166929967665,0.0,-2.8719498491255875,5.52524440544756,114.739084980101,116.397781527394,-1.65934839735553,115.84488267829634,617.4692175620013,1.7580501508744124,0.09524440544756008,-51.260915019899,52.397781527394,-81.65934839735553,16.844882678296344,613.8692175620013
00_000003,2.17832273518,2.32742363097,1.67185033595,26.5267503461,1.71880940462,-0.3333333333333333,18.4156420813,0.639004139754,3.68431465827,0.944194714948,0.0,-6.769603158322788,5.61283979119187,227.578936700593,240.559905700502,-13.0444617822001,236.23291603386565,1455.4646790393995,-2.139603158322788,0.18283979119187066,61.578936700593005,176.559905700502,-93.0444617822001,137.23291603386565,1451.8646790393996
00_000004,2.14264332773,2.77739939995,1.850683734,29.94583174,1.00692919736,-0.3333333333333333,19.1442277773,0.961939704785,3.59113512114,0.853100863308,0.0,-6.2856013052881625,7.72821904197339,14104.469239898,11174.5939324609,1421.70196639895,12151.219034939933,1351.404280636955,-1.6556013052881626,2.2982190419733906,13938.469239898,11110.5939324609,1341.70196639895,12052.219034939933,1347.8042806369551
00_000005,2.16680581055,1.64387706345,1.72144484174,31.2767253051,1.4271724437,-0.3333333333333333,14.5004147829,0.631863883352,4.26539171724,0.625278461085,0.0,-6.582823416719988,4.10916312123512,-73.3382395992521,-203.587154095294,-18133116.6487649,-160.17084926328005,1415.3070345947974,-1.9528234167199878,-1.3208368787648794,-239.33823959925212,-267.587154095294,-18133196.6487649,-259.17084926328005,1411.7070345947975
00_000006,2.1296311312,2.37671084061,1.62104309424,20.9743148822,1.34617203146,-0.3333333333333333,17.4780428904,0.827312533894,3.20350190932,0.492869106777,0.0,-3.76463764278895,6.06465229600729,259.165759949247,359.683752173442,-108.498496492033,326.17775476537696,809.3970931996242,0.8653623572110498,0.6346522960072907,93.16575994924699,295.683752173442,-188.49849649203298,227.17775476537696,805.7970931996242
00_000007,2.10098327427,1.28887276174,1.95868017257,30.7132563035,1.08104237843,-0.3333333333333333,16.9881957096,0.527052988032,4.2096824878,0.0792014477828,0.0,-14.43926303004725,3.40082534206503,-340.42305394978,-379.95123772489,5878.5397926615,-366.77517646652,3104.4415514601587,-9.809263030047251,-2.02917465793497,-506.42305394978,-443.95123772489,5798.5397926615,-465.77517646652,3100.841551460159
00_000008,2.10545001912,2.05553232396,1.78391343847,22.4587335266,1.38423131329,-0.3333333333333333,14.6704035288,0.67698363724,4.25124913069,0.763427536031,0.0,-6.85144287006055,5.25079065090488,207.605416049774,141.65577114909,58.0721396419952,163.63898611598464,1473.0602170630184,-2.2214428700605504,-0.1792093490951201,41.60541604977399,77.65577114908999,-21.9278603580048,64.63898611598464,1469.4602170630185
