sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err,err,err,err,err
0,0.8488853742945288,3.774957703897784,2.23084726597782,2.165799486413997,1.70870066061579,1.3672862624073845,-3.860339016019491,-4.498030568849025,3.51065938918259,261.246932641421,202.604818231704,114.495312115096,222.15218970160967,29.32105720485849,1.3419170371796554,0.08573377539511505,0.09338842055986869,0.07300810176557218,8.457862046464154e-08,8.004345341501226e-08,5.5649707064731047e-11,0.02985655701789991,0.5978466467292147,1.2898073427139995,-0.04803056884902457,-0.009340610817409889,0.24693264142098315,51.604818231704,-17.504687884904,34.15218970160967,-71.67894279514151,-0.2580829628203447,-0.06526622460488495,-0.0546115794401313,-0.05199189823442782,-0.007799915421379535,-0.014499919956546585,-0.023999999944350293,-0.06214344298210009,-0.002153353270785252,0.01980734271399953
1,2.042794431400793,4.84280367350777,1.9158168804949554,1.3588634862237552,0.9394367425978816,1.562834930242887,-2.6967049503139306,-3.699035047416525,3.46868487369039,224.153314995055,160.085880752558,121.201361405131,181.44169216672367,32.0337171212485,1.4322409179301303,0.08968262779151819,0.09822289310632731,0.07851493617973782,4.796533359852461e-08,4.9073404597115335e-08,6.002487396017386e-11,0.03705563302327963,0.6071395795293846,0.13188199834197478,0.7509649525834754,-0.051315126309610104,-36.84668500494499,9.085880752558012,-10.798638594869004,-6.558307833276331,-68.9662828787515,-0.16775908206986978,-0.06131737220848181,-0.04977710689367268,-0.046485063820262185,-0.0077999520346664014,-0.014499950926595404,-0.023999999939975127,-0.054944366976720366,0.007139579529384599,-1.1381180016580252
6,2.456266896913986,5.381758527032011,1.941341241367997,3.83794232737664,0.5198813519496424,1.0013294593888824,-2.370209283536437,-3.8151474326922,3.52592217314502,250.157693017791,176.275807168017,139.874081519251,200.903102451275,36.940942924887,1.564910760183409,0.09389533235431975,0.10263065049793134,0.08201941361153282,9.773048835714128e-08,9.121426255016313e-08,6.924993911638921e-11,0.03786797506151496,0.68353475391649,1.433675982866875,0.6348525673078003,0.005922173145020082,-10.84230698220901,25.275807168016996,7.874081519251007,12.903102451275004,-64.059057075113,-0.03508923981659118,-0.05710466764568024,-0.045369349502068654,-0.042980586388467176,-0.007799902269511642,-0.014499908785737451,-0.02399999993075006,-0.05413202493848504,0.08353475391649001,0.163675982866875
9,2.17203457451515,7.425439131048301,2.0228990453267612,1.5808483673713443,0.9094853284281554,1.5793402678248563,-2.5739048000279228,-4.2175350320093,3.44133426534745,330.659940775513,205.279006937417,181.282627408689,247.07265155011567,62.690466919048006,1.8414344729241066,0.11448673590228299,0.12525264992595023,0.10072762452894493,2.363237803228917e-07,2.2695223633315843e-07,1.0945022665964643e-10,0.09190475406847476,0.8376473799917599,0.2635727305574247,0.23246496799070027,-0.07866573465254989,69.65994077551301,54.279006937416995,49.282627408688995,59.072651550115665,-38.309533080951994,0.24143447292410647,-0.036513264097717005,-0.022747350074049766,-0.02427237547105507,-0.007799763676219677,-0.014499773047763667,-0.023999999890549774,-9.524593152523964e-05,0.2376473799917599,-1.0064272694425753
11,2.1831450041167835,5.4873842667336055,1.9470151548165922,3.752737026239596,1.6510775282035077,0.9375188395883982,-2.861684686173325,-3.834448481325575,3.41843807089877,238.668828750087,157.590233899827,120.964874471114,184.61643218324699,40.53929742512999,1.464639577153548,0.0943106651950545,0.1030900230587172,0.08197889878749916,6.513683526227452e-08,6.696739691709484e-08,7.647482647143988e-11,0.062382285162979834,0.6724954509414451,0.1620206487914002,0.6155515186744251,-0.10156192910122996,-22.331171249913012,6.5902338998270125,-11.035125528885999,-3.3835678167530148,-60.46070257487001,-0.135360422846452,-0.05668933480494549,-0.04490997694128279,-0.04302110121250084,-0.007799934863164737,-0.014499933032603083,-0.023999999923525174,-0.029617714837020165,0.07249545094144516,-1.1079793512085998
1,4.708983874376837,4.697049292413083,1.8586957890720586,1.2845886686999572,1.5689024677384251,2.8623285115553565,-1.2925870835172952,-4.11391985074475,3.55418883650197,296.63590688001,212.552133664735,141.913235332877,240.5800580698267,42.041886607637494,1.458882079544253,0.08801260312627336,0.09577842075283129,0.07508300785678612,1.0641420548631213e-07,1.0805458384159654e-07,7.272493718346595e-11,0.04699032328888997,0.7016339961780704,0.1466075649743126,0.33608014925524987,0.0341888365019698,35.63590688001,61.55213366473501,9.913235332877008,52.58005806982669,-58.958113392362506,-0.14111792045574711,-0.06298739687372663,-0.052221579247168706,-0.04991699214321388,-0.007799893585794513,-0.01449989194541616,-0.023999999927275063,-0.04500967671111003,0.10163399617807045,-1.1233924350256874
3,1.2618823717161987,4.814350241679379,2.0638584847711505,2.720801628216255,1.3733261522777755,1.2675001685260106,-2.1414093050639234,-3.114118793929825,3.54477592565257,218.378039602991,155.559501600582,108.731543186938,176.49901426805164,31.409269001204507,1.146657388055246,0.06915834262143204,0.07533499824028031,0.05929547665507156,3.3335754359010695e-08,3.220089443716767e-08,5.5575100077476236e-11,0.03466984552040486,0.5409211251802248,0.11676266312304984,1.3358812060701752,0.02477592565257014,-42.62196039700899,4.559501600581996,-23.268456813062002,-11.500985731948361,-69.5907309987955,-0.4533426119447541,-0.08184165737856795,-0.07266500175971968,-0.06570452334492843,-0.0077999666642456405,-0.014499967799105564,-0.0239999999444249,-0.057330154479595136,-0.05907887481977514,-1.1532373368769502
5,1.1495383736420481,4.452300355457951,2.127445415881972,0.5174371826914907,1.9085070115895055,1.9269645886129723,-3.9484186987696783,-3.67838072588865,3.51758466183908,267.499336876701,195.103472685002,118.340795766377,219.23542741556835,36.19793209584951,1.1975063026325188,0.07479232130851328,0.08139036439830455,0.06364939360688751,1.0856520021171217e-07,1.0241384198279952e-07,5.969980065856362e-11,0.04163013873406474,0.5730771842381497,1.1275900972033623,0.7716192741113503,-0.0024153381609202107,6.4993368767010224,44.103472685002004,-13.659204233623,31.235427415568353,-64.80206790415049,-0.4024936973674813,-0.07620767869148672,-0.06660963560169544,-0.06135060639311249,-0.007799891434799788,-0.014499897586158017,-0.0239999999403002,-0.05036986126593526,-0.026922815761850294,-0.14240990279663768
6,2.0718424599988565,2.792251141055802,1.9193935316903654,1.6613555510769322,1.6364670460865796,1.9452710545561414,-2.8091884631416346,-4.366399470558225,3.47119008951592,176.407475050018,152.501266987428,64.5456407099497,160.47000300829134,11.953104031294998,0.944493841529038,0.06615577783338325,0.07184974419469219,0.05598348827994427,3.149092727131281e-08,3.2941305838396055e-08,2.9674929180600884e-11,0.010543481698314316,0.3549967533861951,0.06911003488647438,0.08360052944177543,-0.04880991048408001,-84.59252494998199,1.5012669874280107,-67.4543592900503,-27.529996991708657,-89.046895968705,-0.655506158470962,-0.08484422216661675,-0.0761502558053078,-0.06901651172005574,-0.007799968509072728,-0.014499967058694163,-0.02399999997032507,-0.08145651830168568,-0.2450032466138049,-1.2008899651135256
