sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err
212,2.1929752912903573,2.162521254693451,1.6296769075623954,33.20479292169218,1.331589597768912,-0.3333333333333333,3.986134398298718,0.6779130957629262,4.0,0.0,0.0,5.43826746521642,49.9126768708308,24.5178717914692,59.902552109302434,306.28617123012464,0.007267465216419744,-25.0873231291692,-31.4821282085308,-40.097447890697566,303.6261712301246
46,2.0537759313795134,2.486720793142637,1.4215968993065389,25.352135606652002,1.111548050445774,-0.3333333333333333,4.900466073431991,0.4064104266881843,4.0,0.0,0.0,5.42662384662304,49.568899512382,23.1182670017691,58.90322122989139,260.3515859157118,-0.004376153376959735,-25.431100487617996,-32.8817329982309,-41.09677877010861,257.69158591571176
110,2.1539782966608723,2.228809373937393,1.518500355325527,18.532018740292493,1.0276384562544771,-0.3333333333333333,5.624922032967228,0.6313616868192747,4.0,0.0,0.0,5.36533745856655,69.5075647364775,26.9788073555776,80.04805069416166,296.7107814606114,-0.06566254143344974,-5.492435263522495,-29.0211926444224,-19.95194930583834,294.05078146061135
60,2.0696942622005117,2.1071108694968026,1.6212947377953568,21.104643157032037,1.418354695468343,-0.3333333333333333,4.25260688856493,0.7904173235977734,4.0,0.0,0.0,5.41055993709479,59.5673965336762,8.98229327015192,62.76486798620001,256.62392146176234,-0.02044006290520972,-15.432603466323798,-47.01770672984808,-37.23513201379999,253.96392146176234
451,2.167797001404824,2.2683557851448195,1.5275381747978587,31.14801076689472,1.4489342075599339,-0.3333333333333333,4.1345222367921926,0.5917985487535019,4.0,0.0,0.0,5.42125608014363,54.8993261319078,9.95766031738641,58.490251251907104,245.05457610452808,-0.00974391985637002,-20.1006738680922,-46.04233968261359,-41.509748748092896,242.39457610452808
562,2.168434521887794,2.1167486235993236,1.530431276176223,25.874961358807845,1.1176631429431954,-0.3333333333333333,6.004060292357901,0.9782139402982195,4.0,0.0,0.0,5.47134825460044,80.1043769789482,12.6930682150202,84.63755023260423,185.26648928180506,0.040348254600440114,5.104376978948196,-43.3069317849798,-15.362449767395773,182.60648928180507
433,2.142601138190179,2.026661328309435,1.7109375565819498,31.6864016041621,1.7857021973478822,-0.3333333333333333,4.562257491051503,0.9152711703503538,4.0,0.0,0.0,5.45699859938851,69.7390916653143,5.25248939481826,71.54897274651593,338.6660168972088,0.025998599388509902,-5.260908334685695,-50.74751060518174,-28.45102725348407,336.0060168972088
144,2.1286634363655312,2.1804559812154327,1.5102793984449612,28.7022676922431,1.2737463663642705,-0.3333333333333333,4.554414810502783,0.8390437234464667,4.0,0.0,0.0,5.47127578271469,59.2544443273736,7.86014722003273,62.03085271980029,156.66566787203487,0.04027578271468979,-15.745555672626402,-48.13985277996727,-37.96914728019971,154.00566787203488
274,2.218901219539997,2.2590554349354335,1.3841108133666824,27.82930591860816,0.8801366801355,-0.3333333333333333,5.271302856650081,0.8619056507567974,4.0,0.0,0.0,5.48732027554394,53.3020693018017,15.0927445842143,58.983763518851134,73.37637265130392,0.056320275543940035,-21.6979306981983,-40.9072554157857,-41.016236481148866,70.71637265130393
97,2.169118494077396,2.1490697585857803,1.6162513650448949,27.91817457002507,1.2838050606743856,-0.3333333333333333,6.339422733803716,0.7353345594957976,4.0,0.0,0.0,5.45020720821054,86.6566667863113,21.5767330744715,94.65966892447153,424.23416924277024,0.019207208210540117,11.656666786311305,-34.4232669255285,-5.340331075528468,421.5741692427702
220,2.1867232048268597,2.101301189122034,1.541054238699686,24.88292000934513,0.8995965638870007,-0.3333333333333333,4.218614679270928,0.8941871430238556,4.0,0.0,0.0,5.37265302240255,47.0816712960072,37.3660331850682,63.890013134672074,160.2736004275801,-0.058346977597450334,-27.9183287039928,-18.633966814931803,-36.109986865327926,157.6136004275801
531,2.2719925985425546,2.095523200864429,1.6332382955591251,27.17335174482311,1.1760419369419954,-0.3333333333333333,5.3747932452832305,0.9845096368972943,4.0,0.0,0.0,5.58217517179617,91.9310277349723,18.9543624354755,99.03138815995287,289.90298997258753,0.15117517179616957,16.931027734972304,-37.0456375645245,-0.9686118400471315,287.2429899725875
522,2.175603834812913,2.0707037064926794,1.587539546302539,28.14032666785174,1.3465037895923846,-0.3333333333333333,3.4227485052695563,0.9511796856912184,4.0,0.0,0.0,5.41665281542724,49.7628865913966,8.73023666735716,52.903293469380166,149.9949391419258,-0.01434718457275963,-25.2371134086034,-47.26976333264284,-47.096706530619834,147.33493914192582
406,2.1544981513907073,2.2533198056566537,1.636302994354447,25.990573566992026,1.5358901617536571,-0.3333333333333333,5.952655126371935,0.5350229077061699,4.0,0.0,0.0,5.4776379633347,76.3348432552812,14.7944527418269,81.6979689165651,560.9195543204635,0.046637963334699606,1.3348432552812,-41.2055472581731,-18.302031083434898,558.2595543204635
63,2.1038110894818374,2.014882227168612,1.65775295759597,24.18929061956197,1.016232076826326,-0.3333333333333333,5.559001778965723,0.9460709298064922,4.0,0.0,0.0,5.37194389145953,70.5744492290023,41.654717415674,88.12682855600154,322.2899995775431,-0.05905610854046994,-4.425550770997702,-14.345282584326,-11.873171443998459,319.62999957754306
